item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,847588328303.0,732325370521.0,188346267423.0,403093492075.0,969440181156.0,865563329190.0,868882824378.0,392932410924.0,613708050918.0,929224688020.0,187105019120.0,1108856635428.0,672725392136.0,1076697991203.0,677956825112.0,11727218598.0,869497328491.0,588408248326.0,204987227231.0,840773542222.0,536995496382.0,261399316020.0,83729284282.0,429497976465.0,207139038282.0,438930861381.0,541941474327.0,-305268132365.0,511407191000.0,809196636246.0,1006094633230.0,907495599830.0,1408976755318.0,4150441869625.0
Thu nhập khác,Other incomes,other_incomes,6703215715.0,10683043241.0,5887865620.0,36048459727.0,40195603420.0,7459604328.0,6721247468.0,12374147513.0,5898820523.0,10308816987.0,5247820605.0,10164744363.0,5536697263.0,7978091145.0,2205466058.0,4140708696.0,11496265763.0,2828622342.0,20346149686.0,32644007346.0,154299829254.0,-20724887155.0,4401884264.0,23544778880.0,73769243906.0,4324056228.0,7030849557.0,1113064506791.0,2446765811.0,2060865133.0,7389713592.0,9532496949.0,1787997811.0,3166849993.0
Chi phí khác,Other expenses,other_expenses,-2679559147.0,-2306352711.0,-2593633967.0,-2915343296.0,-2548315243.0,-10220217718.0,-863654076.0,-5411225318.0,-5464577905.0,-1493943147.0,-2603259481.0,-956156825.0,-977849333.0,-133006460621.0,-1266829109.0,-4449210222.0,-1115075529.0,-1913057608.0,-1425882836.0,-2212537310.0,-1257927036.0,-1520155502.0,-6230825681.0,-5309453096.0,-2843733567.0,-1137799604.0,-1886040593.0,-691823157716.0,-3400396381.0,-1420046497.0,-1658183394.0,-14882209476.0,-3242690841.0,-1698854140.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,4023656568.0,8376690530.0,3294231653.0,33133116431.0,37647288177.0,-2760613390.0,5857593392.0,6962922195.0,434242618.0,8814873840.0,2644561124.0,9208587538.0,4558847930.0,-125028369476.0,938636949.0,-308501526.0,10381190234.0,915564734.0,18920266850.0,30431470036.0,153041902218.0,-22245042657.0,-1828941417.0,18235325784.0,70925510339.0,3186256624.0,5144808964.0,421241349075.0,-953630570.0,640818636.0,5731530198.0,-5349712527.0,-1454693030.0,1467995853.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,851611984871.0,740702061051.0,191640499076.0,436226608506.0,1007087469333.0,862802715800.0,874740417770.0,399895333119.0,614142293536.0,938039561860.0,189749580244.0,1118065222966.0,677284240066.0,951669621727.0,678895462061.0,11418717072.0,879878518725.0,589323813060.0,223907494081.0,871205012258.0,690037398600.0,239154273363.0,81900342865.0,447733302249.0,278064548621.0,442117118005.0,547086283291.0,115973216710.0,510453560430.0,809837454882.0,1011826163428.0,902145887303.0,1407522062288.0,4151909865478.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-75133817202.0,-56010908510.0,-7605929108.0,-36192258178.0,-91305368471.0,-80671310868.0,-81424059624.0,-54013438081.0,-109122397791.0,-80513908855.0,-64703994412.0,-112281677664.0,-110939137897.0,-56046080546.0,-75572636059.0,76673050229.0,-76396930317.0,-2845534878.0,-8034783978.0,-146033942155.0,-40059194074.0,-57891874067.0,-29518155287.0,-2005343359.0,-61767712720.0,3294856120.0,-93826036355.0,-18319183223.0,-38207573814.0,-52872924106.0,-63448641579.0,-79092840407.0,-107435718805.0,-444237544581.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,3681230708.0,3502670662.0,148532566.0,-1563401592.0,0.0,0.0,0.0,0.0,0.0,0.0,-550508460.0,507948669.0,0.0,-31807402981.0,0.0,-89223031381.0,0.0,0.0,-14592198454.0,6652368200.0,0.0,0.0,0.0,0.0,0.0,-3951507290.0,0.0,2670372007.0,0.0,4385813849.0,0.0,2114557289.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-71452586494.0,-52508237848.0,-7457396542.0,-37755659770.0,-91305368471.0,-80671310868.0,-81424059624.0,-54013438081.0,-109122397791.0,-80513908855.0,-65254502872.0,-111773728995.0,-110939137897.0,-87853483527.0,-75572636059.0,-12549981152.0,-76396930317.0,-2845534878.0,-22626982432.0,-139381573955.0,-40059194074.0,-57891874067.0,-29518155287.0,-2005343359.0,-61767712720.0,-656651170.0,-93826036355.0,-15648811216.0,-38207573814.0,-48487110257.0,-63448641579.0,-76978283118.0,-107435718805.0,-444237544581.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,780159398377.0,688193823203.0,184183102534.0,398470948736.0,915782100862.0,782131404932.0,793316358146.0,345881895038.0,505019895745.0,857525653005.0,124495077372.0,1006291493971.0,566345102169.0,863816138200.0,603322826002.0,-1131264080.0,803481588408.0,586478278182.0,201280511649.0,731823438303.0,649978204526.0,181262399296.0,52382187578.0,445727958890.0,216296835901.0,441460466835.0,453260246936.0,100324405494.0,472245986616.0,761350344625.0,948377521849.0,825167604185.0,1300086343483.0,3707672320897.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,104890079003.0,117072830522.0,36952247106.0,116593815007.0,36952247106.0,138226185392.0,93212524200.0,78032548394.0,60927109826.0,104173993716.0,19226941752.0,114267681196.0,58048713573.0,13874333941.0,120013707346.0,61573161940.0,82141639066.0,164810009006.0,134426904534.0,47958768820.0,115975798799.0,55329102293.0,-30276350980.0,113274287527.0,-61336482680.0,49697586565.0,56910012939.0,54485322264.0,27155813155.0,158933266046.0,139076772278.0,255318626732.0,100509881846.0,189046694779.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,675269319374.0,571120992681.0,147230855428.0,281877133729.0,878829853756.0,643905219540.0,700103833946.0,267849346644.0,444092785919.0,753351659289.0,105268135620.0,892023812775.0,508296388596.0,849941804259.0,483309118656.0,-62704426020.0,721339949342.0,421668269176.0,66853607115.0,683864669483.0,534002405727.0,125933297003.0,82658538558.0,332453671363.0,277633318581.0,391762880270.0,396350233997.0,45839083230.0,445090173461.0,602417078579.0,809300749571.0,569848977453.0,1199576461637.0,3518625626118.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,0.0,0.0,0.0,0.0,0.0,650.0,299.0,114.0,190.0,321.0,45.0,381.0,217.0,363.0,206.0,-27.0,308.0,180.0,29.0,292.0,228.0,54.0,35.0,142.0,119.0,167.0,169.0,20.0,190.0,257.0,346.0,78.0,391.0,1147.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,17974979215.0,-9039530994.0,8525751153.0,38362630239.0,0.0,1135699167.0,0.0,55931036774.0,0.0,6737215969.0,0.0,0.0,0.0,1543044557.0,7080138972.0,0.0,0.0,25219048734.0,0.0,37433061307.0,0.0,13316419118.0,0.0,24982241870.0,0.0,701547270.0,0.0,41498442748.0,526191185.0,42814597.0,0.0,4248521594.0,0.0,954106241.0
