item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,141634781113.0,96184533531.0,-110380851037.0,101444755628.0,46862696426.0,215965516232.0,105796327835.0,219838562076.0,229966484495.0,368464134497.0,555327801227.0,691808097652.0,1189500496012.0,1991489667659.0,1042684809557.0,749934869189.0,293896402180.0,313015160305.0,-975716970214.0,-667363027572.0,303289720601.0,12206399840.0,497889466694.0,115213962465.0,314482148085.0,287250124675.0,-165742977879.0,189005863007.0,229563773243.0,290328815438.0,116396978147.0,96408784247.0,150363414201.0,445903982696.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-29923079121.0,-13335276596.0,15891366134.0,-33649851749.0,-11647597109.0,-55317865933.0,-1430215773.0,-46297782775.0,-53455475893.0,-61620446529.0,-98461852139.0,-122820461089.0,-117837604776.0,-294848263107.0,-167059835293.0,-135468723876.0,-44437569319.0,-49190237207.0,134975020389.0,-7680968962.0,-11467780066.0,-22887270833.0,-22630127874.0,-21404514178.0,-26224035302.0,-21555262473.0,-14457973187.0,-24252470142.0,-23697389217.0,-26789486786.0,-32652733598.0,-34912488686.0,-15114300124.0,-98080421229.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-15983209058.0,0.0,-8314695305.0,-7142482504.0,20487035211.0,426300813.0,-12423115331.0,7564480453.0,24531303253.0,11264174177.0,-4926462768.0,3028407392.0,26931386806.0,5182882316.0,65434479130.0,23857292667.0,-14762794452.0,1184920847.0,-45967064025.0,-5189504110.0,-35768098623.0,24841593485.0,-35178058678.0,9553103350.0,30974875807.0,7717606287.0,-1133081280.0,781584875.0,1660856829.0,10247015661.0,4419266287.0,854196281.0,-11778925901.0,34449909815.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-45906288179.0,-13335276596.0,7576670829.0,-40792334253.0,8839438102.0,-54891565120.0,-13853331104.0,-38733302322.0,-28924172640.0,-50356272352.0,-103388314907.0,-119792053697.0,-90906217970.0,-289665380791.0,-101625356163.0,-111611431209.0,-59200363771.0,-48005316360.0,89007956364.0,-12870473072.0,-47235878689.0,1954322652.0,-57808186552.0,-11851410828.0,4750840505.0,-13837656186.0,-15591054467.0,-23470885267.0,-22036532388.0,-16542471125.0,-28233467311.0,-34058292405.0,-26893226025.0,-63630511414.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,95728492934.0,82849256935.0,-102804180208.0,60652421375.0,55702134528.0,161073951112.0,91942996731.0,181105259754.0,201042311855.0,318107862145.0,451939486320.0,572016043955.0,1098594278042.0,1701824286868.0,941059453394.0,638323437980.0,234696038409.0,265009843945.0,-886709013850.0,-680233500644.0,256053841912.0,14160722492.0,440081280142.0,103362551637.0,319232988590.0,273412468489.0,-181334032346.0,165534977740.0,207527240855.0,273786344313.0,88163510836.0,62350491842.0,123470188176.0,382273471282.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,-24583211.0,-3812051.0,-24255364.0,-5324938.0,3625198.0,15664497.0,5405974.0,0.0,345872.0,-269484907.0,-44505154.0,-6600844.0,-5655323.0,-708857.0,-206500.0,-3362627.0,-3301022.0,8199081.0,-22559077.0,7368044.0,14963620.0,13177901.0,18598652.0,10300625.0,16048134.0,9236132.0,3583111.0,7902536.0,13650302.0,10948118.0,-39203417.0,-51717562.0,-46222041.0,126480906.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,95753076145.0,82853068986.0,-102779924844.0,60657746313.0,55698509330.0,161058286615.0,91937590757.0,181105259754.0,201041965983.0,318377347052.0,451983991474.0,572022644799.0,1098599933365.0,1701824995725.0,941059659894.0,638326800607.0,234699339431.0,265001644864.0,-886686454773.0,-680240868688.0,256038878292.0,14147544591.0,440062681490.0,103352251012.0,319216940456.0,273403232357.0,-181337615457.0,165527075204.0,207513590553.0,273775396195.0,88202714253.0,62402209404.0,123516410217.0,382146990376.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-652.437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,514000092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
