item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Tổng lợi nhuận/lỗ trước thuế,Net Accounting Profit/(loss) before tax,net_accounting_profit_loss_before_tax,3027693000000.0,2237934000000.0,2330121000000.0,-1037115000000.0,3152941000000.0,2181963000000.0,3121422000000.0,3324006000000.0,2974427000000.0,4485578000000.0,2904024000000.0,6755787000000.0,8060191000000.0,2790066000000.0,3060627000000.0,3678083000000.0,5822496000000.0,5785062000000.0,4156564000000.0,5349296000000.0,5980335000000.0,6550196000000.0,4870950000000.0,7698581000000.0,6210282000000.0,6749946000000.0,6552679000000.0,12251018000000.0,6823198000000.0,12097152000000.0,10614390000000.0,13909069000000.0,11139360000000.0,14728745000000.0
Chi phí thuế TNDN hiện hành,Business income tax - current,business_income_tax_current,-580758000000.0,-431336000000.0,-449506000000.0,189022000000.0,-602724000000.0,-419272000000.0,-604741000000.0,-658144000000.0,-595321000000.0,-855021000000.0,-564907000000.0,-1306807000000.0,-1581804000000.0,-538687000000.0,-594990000000.0,-692882000000.0,-1124584000000.0,-1104211000000.0,-836900000000.0,-1075213000000.0,-1149134000000.0,-1286541000000.0,-975628000000.0,-1555298000000.0,-1207758000000.0,-1340587000000.0,-1360167000000.0,-2377386000000.0,-1319472000000.0,-2345147000000.0,-2101927000000.0,-2802062000000.0,-2179319000000.0,-2945255000000.0
Chi phí thuế TNDN hoãn lại,Business income tax - deferred,business_income_tax_deferred,-6398000000.0,5741000000.0,-7700000000.0,-452000000.0,-11133000000.0,5585000000.0,465000000.0,-12096000000.0,25611000000.0,-20314000000.0,2532000000.0,-20381000000.0,-7236000000.0,45078000000.0,0.0,504000000.0,0.0,0.0,0.0,-451000000.0,0.0,0.0,0.0,-59000000.0,0.0,0.0,0.0,4540000000.0,-4339000000.0,0.0,0.0,404000000.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Business income tax expenses,business_income_tax_expenses,-587156000000.0,-425595000000.0,-457206000000.0,188570000000.0,-613857000000.0,-413687000000.0,-604276000000.0,-670240000000.0,-569710000000.0,-875335000000.0,-562375000000.0,-1327188000000.0,-1589040000000.0,-493609000000.0,-594990000000.0,-692378000000.0,-1124584000000.0,-1104211000000.0,-836900000000.0,-1075664000000.0,-1149134000000.0,-1286541000000.0,-975628000000.0,-1555357000000.0,-1207758000000.0,-1340587000000.0,-1360167000000.0,-2372846000000.0,-1323811000000.0,-2345147000000.0,-2101927000000.0,-2801658000000.0,-2179319000000.0,-2945255000000.0
Lợi nhuận sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,2440537000000.0,1812339000000.0,1872915000000.0,-848545000000.0,2539084000000.0,1768276000000.0,2517146000000.0,2653766000000.0,2404717000000.0,3610243000000.0,2341649000000.0,5428599000000.0,6471151000000.0,2296457000000.0,2465637000000.0,2985705000000.0,4697912000000.0,4680851000000.0,3319664000000.0,4273632000000.0,4831201000000.0,5263655000000.0,3895322000000.0,6143224000000.0,5002524000000.0,5409359000000.0,5192512000000.0,9878172000000.0,5499387000000.0,9752005000000.0,8512463000000.0,11107411000000.0,8960041000000.0,11783490000000.0
Lợi ích của cổ đông thiểu số,Minority interest,minority_interest,-11958000000.0,-4226000000.0,-1427000000.0,15168000000.0,-10883000000.0,-1612000000.0,-6003000000.0,1429000000.0,9749000000.0,-38593000000.0,-4997000000.0,-31165000000.0,-9618000000.0,-46262000000.0,-5865000000.0,-64889000000.0,-34005000000.0,-35438000000.0,18664000000.0,-13221000000.0,-24824000000.0,-60349000000.0,-32247000000.0,-23749000000.0,-43714000000.0,-44064000000.0,33347000000.0,-79921000000.0,-80512000000.0,-82120000000.0,-63679000000.0,-40474000000.0,-43062000000.0,-43430000000.0
Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,2428579000000.0,1808113000000.0,1871488000000.0,-833377000000.0,2528201000000.0,1766664000000.0,2511143000000.0,2655195000000.0,2414466000000.0,3571650000000.0,2336652000000.0,5397434000000.0,6461533000000.0,2250195000000.0,2459772000000.0,2920816000000.0,4663907000000.0,4645413000000.0,3338328000000.0,4260411000000.0,4806377000000.0,5203306000000.0,3863075000000.0,6119475000000.0,4958810000000.0,5365295000000.0,5225859000000.0,9798251000000.0,5418875000000.0,9669885000000.0,8448784000000.0,11066937000000.0,8916979000000.0,11740060000000.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thu nhập lãi và các khoản thu nhập tương tự,Interest and Similar Income,interest_and_similar_income,17610625000000.0,18513427000000.0,19206080000000.0,18539734000000.0,19658596000000.0,20296571000000.0,20873022000000.0,21914502000000.0,21511509000000.0,20352594000000.0,20793395000000.0,21019018000000.0,21095542000000.0,21320045000000.0,20679386000000.0,21536919000000.0,22132345000000.0,25058970000000.0,27097979000000.0,30361859000000.0,32760300000000.0,34116537000000.0,32837820000000.0,32637238000000.0,30951965000000.0,30138279000000.0,30924362000000.0,32446079000000.0,32684212000000.0,34876403000000.0,36989708000000.0,38592005000000.0,41672522000000.0,46918820000000.0
Chi phí lãi và các chi phí tương tự,Interest and Similar Expenses,interest_and_similar_expenses,-10377052000000.0,-11306566000000.0,-11699011000000.0,-18275405000000.0,-11708960000000.0,-12069366000000.0,-12543172000000.0,-13222355000000.0,-13093071000000.0,-12554695000000.0,-11715115000000.0,-10734007000000.0,-10453406000000.0,-10441461000000.0,-10807580000000.0,-11140980000000.0,-11986480000000.0,-13046045000000.0,-14174343000000.0,-17514243000000.0,-20094129000000.0,-21359067000000.0,-19750383000000.0,-18065212000000.0,-15777729000000.0,-14799392000000.0,-15346848000000.0,-16133922000000.0,-17208997000000.0,-19033787000000.0,-19813990000000.0,-20632309000000.0,-22287369000000.0,-26188358000000.0
Thu nhập lãi thuần,Net Interest Income,net_interest_income,7233573000000.0,7206861000000.0,7507069000000.0,264329000000.0,7949636000000.0,8227205000000.0,8329850000000.0,8692147000000.0,8418438000000.0,7797899000000.0,9078280000000.0,10285011000000.0,10642136000000.0,10878584000000.0,9871806000000.0,10395939000000.0,10145865000000.0,12012925000000.0,12923636000000.0,12847616000000.0,12666171000000.0,12757470000000.0,13087437000000.0,14572026000000.0,15174236000000.0,15338887000000.0,15577514000000.0,16312157000000.0,15475215000000.0,15842616000000.0,17175718000000.0,17959696000000.0,19385153000000.0,20730462000000.0
Thu nhập từ dịch vụ,Fees and Commission Income,fees_and_commission_income,1244519000000.0,1419963000000.0,1552612000000.0,1746696000000.0,1705592000000.0,1936032000000.0,1861468000000.0,2384470000000.0,1924473000000.0,1947948000000.0,2032996000000.0,2453218000000.0,2221818000000.0,2448201000000.0,2180213000000.0,2720027000000.0,2298808000000.0,2850055000000.0,2972432000000.0,3652899000000.0,3341451000000.0,2901827000000.0,2835950000000.0,3310266000000.0,3091737000000.0,3178353000000.0,3125194000000.0,2837517000000.0,2874899000000.0,3141453000000.0,3115601000000.0,3219102000000.0,3462303000000.0,4292256000000.0
