item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,130730487139.0,115956904645.0,-1961755342.0,-187482834324.0,-102097861662.0,-8303061909.0,736387966.0,4437268609.0,47148671290.0,9814185551.0,91673396308.0,168546196511.0,355654677442.0,976613209935.0,723372364610.0,495296866469.0,590740903801.0,239104088266.0,-475886453699.0,-399957751828.0,-49487415779.0,166944897799.0,29705452416.0,29909495992.0,187599516613.0,271653253261.0,82633129100.0,15567086308.0,76767574881.0,18099907154.0,59179277662.0,-27292494849.0,25126394035.0,162921469901.0
Thu nhập khác,Other incomes,other_incomes,636856566.0,2082226118.0,3320398277.0,1293204494.0,296596606.0,180034802429.0,13757891304.0,3519056018.0,172038718.0,1164859211.0,20251862.0,2438291539.0,10184215899.0,115290591.0,25017195.0,420429435.0,336412919.0,521779545.0,61098791.0,283211615.0,12266982.0,40035740.0,71723937.0,473133929.0,218526352.0,927663963.0,62573153.0,922924759.0,4661416581.0,95623330013.0,114774914.0,16607024729.0,145107617.0,327928139.0
Chi phí khác,Other expenses,other_expenses,-343145138.0,-1110691766.0,-277101141.0,-650721741.0,-178219272.0,-548311.0,-1409391036.0,-684137346.0,-50410277.0,-77876182.0,-34726907.0,-2761460.0,-909830.0,-23090273.0,-17438033227.0,17808942309.0,-424468507.0,-62757688.0,-165452354.0,-617674216.0,-8552348.0,-300676193.0,-3757480.0,-45690816.0,-4431160.0,-1086578.0,-545499279.0,-863670997.0,-357850064.0,-1444796846.0,-424695777.0,-690267010.0,-88376521.0,-304116568.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,293711428.0,971534352.0,3043297136.0,642482753.0,118377334.0,180034254118.0,12348500268.0,2834918672.0,121628441.0,1086983029.0,-14475045.0,2435530079.0,10183306069.0,92200318.0,-17413016032.0,18229371744.0,-88055588.0,459021857.0,-104353563.0,-334462601.0,3714634.0,-260640453.0,67966457.0,427443113.0,214095192.0,926577385.0,-482926126.0,59253762.0,4303566517.0,94178533167.0,-309920863.0,15916757719.0,56731096.0,23811571.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,131024198567.0,116928438997.0,1081541794.0,-186840351571.0,-101979484328.0,171731192209.0,13084888234.0,7272187281.0,47270299731.0,10901168580.0,91658921263.0,170981726590.0,365837983511.0,976705410253.0,705959348578.0,513526238213.0,590652848213.0,239563110123.0,-475990807262.0,-400292214429.0,-49483701145.0,166684257346.0,29773418873.0,30336939105.0,187813611805.0,272579830646.0,82150202974.0,15626340070.0,81071141398.0,112278440321.0,58869356799.0,-11375737130.0,25183125131.0,162945281472.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-9329151611.0,-8149225053.0,0.0,13338017784.0,0.0,0.0,-42393419864.0,0.0,-6561338628.0,6426706330.0,-8492695206.0,-16802010838.0,-46212388847.0,-136013676497.0,-100829853488.0,-73627016734.0,-79609551305.0,-21058310505.0,57280353021.0,43387508789.0,0.0,-41502829375.0,-11152333238.0,-8100722548.0,-37916997701.0,-53163240990.0,-17798988932.0,2196897825.0,-16843541511.0,-21272251441.0,-9587772190.0,1234965894.0,-4177243437.0,-56975401814.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-569281106.0,135291361.0,-347703220.0,74681731.0,368606898.0,-36151345327.0,35517931035.0,-116841673.0,783025198.0,-27646772.0,-544554210.0,-196398115.0,-837970444.0,6756007921.0,1543369088.0,12453606667.0,-4171593000.0,-17048252280.0,24313856.0,555322584.0,213384035.0,213384035.0,5038405047.0,213384035.0,213384035.0,217844309.0,497201569.0,592058830.0,1177197734.0,587781186.0,250814172.0,705955157.0,456116916.0,-3293383462.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-9898432717.0,-8013933692.0,-347703220.0,13412699515.0,368606898.0,-36151345327.0,-6875488829.0,-116841673.0,-5778313430.0,6399059558.0,-9037249416.0,-16998408953.0,-47050359291.0,-129257668576.0,-99286484400.0,-61173410067.0,-83781144305.0,-38106562785.0,57304666877.0,43942831373.0,213384035.0,-41289445340.0,-6113928191.0,-7887338513.0,-37703613666.0,-52945396681.0,-17301787363.0,2788956655.0,-15666343777.0,-20684470255.0,-9336958018.0,1940921051.0,-3721126521.0,-60268785276.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,121125765850.0,108914505305.0,733838574.0,-173427652056.0,-101610877430.0,135579846882.0,6209399405.0,7155345608.0,41491986301.0,17300228138.0,82621671847.0,153983317637.0,318787624220.0,847447741677.0,606672864178.0,452352828146.0,506871703908.0,201456547338.0,-418686140385.0,-356349383056.0,-49270317110.0,125394812006.0,23659490682.0,22449600592.0,150109998139.0,219634433965.0,64848415611.0,18415296725.0,65404797621.0,91593970066.0,49532398781.0,-9434816079.0,21461998610.0,102676496196.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25932299.0,-869994632.0,-1449141553.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,121125765850.0,108914505305.0,733838574.0,-173427652056.0,-101610877430.0,135579846882.0,6209399405.0,7155345608.0,41491986301.0,17300228138.0,82621671847.0,153983317637.0,318787624220.0,847447741677.0,606672864178.0,452352828146.0,506871703908.0,201456547338.0,-418686140385.0,-356349383056.0,-49270317110.0,125394812006.0,23659490682.0,22449600592.0,150109998139.0,219634433965.0,64848415611.0,18415296725.0,65404797621.0,91593970066.0,49532398781.0,-9408883780.0,22331993242.0,104125637749.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6772.0,0.0,0.0,0.0,2692.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,1404.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,0.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6772.0,0.0,0.0,0.0,2692.0,0.0,0.0,0.0,289.0,0.0,0.0,0.0,1404.0,0.0,0.0,0.0,379.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
