item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Tổng lợi nhuận/lỗ trước thuế,Net Accounting Profit/(loss) before tax,net_accounting_profit_loss_before_tax,2485665000000.0,2484580000000.0,2283790000000.0,2218468000000.0,2520735000000.0,2188103000000.0,2319195000000.0,3848195000000.0,1814243000000.0,2544599000000.0,2703079000000.0,2152009000000.0,3396023000000.0,4663527000000.0,2673837000000.0,2868211000000.0,4513501000000.0,6489854000000.0,6673383000000.0,5245911000000.0,6919579000000.0,6950633000000.0,5892788000000.0,7886764000000.0,7389914000000.0,8158532000000.0,6498279000000.0,9938144000000.0,7413125000000.0,8625500000000.0,7593776000000.0,14155117000000.0,8571616000000.0,10332918000000.0
Chi phí thuế TNDN hiện hành,Business income tax - current,business_income_tax_current,-480281000000.0,-495449000000.0,-473056000000.0,-477842000000.0,-497003000000.0,-442185000000.0,-447610000000.0,-800921000000.0,-368148000000.0,-502288000000.0,-534315000000.0,-444533000000.0,-678749000000.0,-924885000000.0,-546819000000.0,-573027000000.0,-876776000000.0,-1290255000000.0,-1319050000000.0,-1103093000000.0,-1360181000000.0,-1403782000000.0,-1164722000000.0,-1698137000000.0,-1474084000000.0,-1634617000000.0,-1286319000000.0,-1989607000000.0,-1457863000000.0,-1732963000000.0,-1512842000000.0,-2667655000000.0,-1692822000000.0,-2038020000000.0
Chi phí thuế TNDN hoãn lại,Business income tax - deferred,business_income_tax_deferred,15725000000.0,-3843000000.0,-405000000.0,-15519000000.0,997000000.0,327000000.0,2588000000.0,-27528000000.0,-1642000000.0,5972000000.0,5301000000.0,-11634000000.0,4265000000.0,533000000.0,-4702000000.0,432000000.0,940000000.0,36000000.0,-101000000.0,14174000000.0,-357000000.0,2986000000.0,-131000000.0,1998000000.0,-251000000.0,4254000000.0,1906000000.0,-2114000000.0,0.0,5650000000.0,5976000000.0,2309000000.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Business income tax expenses,business_income_tax_expenses,-464556000000.0,-499292000000.0,-473461000000.0,-493361000000.0,-496006000000.0,-441858000000.0,-445022000000.0,-828449000000.0,-369790000000.0,-496316000000.0,-529014000000.0,-456167000000.0,-674484000000.0,-924352000000.0,-551521000000.0,-572595000000.0,-875836000000.0,-1290219000000.0,-1319151000000.0,-1088919000000.0,-1360538000000.0,-1400796000000.0,-1164853000000.0,-1696139000000.0,-1474335000000.0,-1630363000000.0,-1284413000000.0,-1991721000000.0,-1457863000000.0,-1727313000000.0,-1506866000000.0,-2665346000000.0,-1692822000000.0,-2038020000000.0
Lợi nhuận sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,2021109000000.0,1985288000000.0,1810329000000.0,1725107000000.0,2024729000000.0,1746245000000.0,1874173000000.0,3019746000000.0,1444453000000.0,2048283000000.0,2174065000000.0,1695842000000.0,2721539000000.0,3739175000000.0,2122316000000.0,2295616000000.0,3637665000000.0,5199635000000.0,5354232000000.0,4156992000000.0,5559041000000.0,5549837000000.0,4727935000000.0,6190625000000.0,5915579000000.0,6528169000000.0,5213866000000.0,7946423000000.0,5955262000000.0,6898187000000.0,6086910000000.0,11489771000000.0,6878794000000.0,8294898000000.0
Lợi ích của cổ đông thiểu số,Minority interest,minority_interest,-42926000000.0,-72732000000.0,-57289000000.0,-11017000000.0,-55369000000.0,-33179000000.0,-60293000000.0,-29501000000.0,-35126000000.0,-65241000000.0,-65706000000.0,-59186000000.0,-73402000000.0,-80463000000.0,-74300000000.0,-77912000000.0,-66505000000.0,-41776000000.0,-76276000000.0,-78055000000.0,-90561000000.0,-123703000000.0,-145055000000.0,-116340000000.0,-102931000000.0,-162215000000.0,-62548000000.0,-136306000000.0,-114889000000.0,-143186000000.0,-133946000000.0,-133845000000.0,-77960000000.0,-148650000000.0
Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,1978183000000.0,1912556000000.0,1753040000000.0,1714090000000.0,1969360000000.0,1713066000000.0,1813880000000.0,2990245000000.0,1409327000000.0,1983042000000.0,2108359000000.0,1636656000000.0,2648137000000.0,3658712000000.0,2048016000000.0,2217704000000.0,3571160000000.0,5157859000000.0,5277956000000.0,4078937000000.0,5468480000000.0,5426134000000.0,4582880000000.0,6074285000000.0,5812648000000.0,6365954000000.0,5151318000000.0,7810117000000.0,5840373000000.0,6755001000000.0,5952964000000.0,11355926000000.0,6800834000000.0,8146248000000.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,0.0,0.0,0.0,0.0,0.0,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3204.0,0.0,0.0,0.0,3774.0,0.0,0.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thu nhập lãi và các khoản thu nhập tương tự,Interest and Similar Income,interest_and_similar_income,22163247000000.0,22167418000000.0,22179909000000.0,23563444000000.0,23492434000000.0,25099488000000.0,25517995000000.0,26654366000000.0,26535477000000.0,23457586000000.0,24735264000000.0,25959761000000.0,24058240000000.0,26171067000000.0,25989671000000.0,24788144000000.0,26951389000000.0,29431951000000.0,30624151000000.0,33993242000000.0,37735207000000.0,39425710000000.0,38104286000000.0,37496112000000.0,33595982000000.0,33896893000000.0,34326293000000.0,36469243000000.0,35286235000000.0,37527165000000.0,38444637000000.0,43734897000000.0,42960159000000.0,49659834000000.0
