item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,73026187002.0,95248019349.0,92143881676.0,142370371114.0,74740456571.0,112745814366.0,84077027551.0,-20674230824.0,42544035736.0,-22687695646.0,-13187444929.0,7650320287.0,37744293899.0,34951365971.0,59071437792.0,414428422689.0,202556157284.0,55539900067.0,102857241903.0,113014564516.0,-1968199749.0,-202178694041.0,1415146911.0,-93777335169.0,89086288474.0,93522967969.0,199251044453.0,161276477841.0,267064459399.0,205700586518.0,322289134132.0,417780966266.0,466299395769.0,558834559050.0
Thu nhập khác,Other incomes,other_incomes,6871734747.0,8204471748.0,8985949557.0,10088388196.0,5635421529.0,7748419210.0,7012386873.0,6871236398.0,4847011962.0,2380972982.0,4778204102.0,2985558832.0,2184833430.0,2151119825.0,1908913146.0,3180771134.0,3211672960.0,3904738183.0,3955246154.0,5182451704.0,5016231335.0,4401237481.0,4958016066.0,7686760115.0,4131228757.0,3833060759.0,5361124034.0,10764824070.0,7461749902.0,8659769799.0,7226887930.0,6564285067.0,8730304378.0,14764077715.0
Chi phí khác,Other expenses,other_expenses,-44707515.0,-142960626.0,-26083098.0,-1950053785.0,-14918575.0,-49682584.0,-37762048.0,-51509213.0,-393176198.0,-359132638.0,-81905221.0,-49370778.0,-1260658713.0,391255674.0,-74239769.0,-537249498.0,-1818438588.0,-391604029.0,-1042620724.0,-1345895461.0,-977588087.0,-2612334960.0,-5021334680.0,-11123588512.0,-4468062099.0,-25579723683.0,-7528688976.0,-2693453413.0,-2014778745.0,-7695042495.0,-4590414082.0,-9330101018.0,-3400739729.0,-7120949764.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,6827027232.0,8061511122.0,8959866459.0,8138334411.0,5620502954.0,7698736626.0,6974624825.0,6819727185.0,4453835764.0,2021840344.0,4696298881.0,2936188054.0,924174717.0,2542375499.0,1834673377.0,2643521636.0,1393234372.0,3513134154.0,2912625430.0,3836556243.0,4038643248.0,1788902521.0,-63318614.0,-3436828397.0,-336833342.0,-21746662924.0,-2167564942.0,8071370657.0,5446971157.0,964727304.0,2636473848.0,-2765815951.0,5329564649.0,7643127951.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,79853214234.0,103309530471.0,101103748135.0,150508705525.0,80360959525.0,120444550992.0,91051652376.0,-13854503639.0,46997871500.0,-20665855302.0,-8491146048.0,10586508341.0,38668468616.0,37493741470.0,60906111169.0,417071944325.0,203949391656.0,59053034221.0,105769867333.0,116851120759.0,2070443499.0,-200389791520.0,1351828297.0,-97214163566.0,88749455132.0,71776305045.0,197083479511.0,169347848498.0,272511430556.0,206665313822.0,324925607980.0,415015150315.0,471628960418.0,566477687001.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-15970642847.0,-20661906094.0,-20220749627.0,-30174777790.0,-16387301233.0,-26357390766.0,-19229352224.0,-9667141268.0,-11377631579.0,4820953841.0,6634820293.0,-27552770823.0,-7741315121.0,-7258719623.0,-12158295908.0,-80967134725.0,-34595047898.0,-11525848210.0,-20503496963.0,-20062298584.0,0.0,-14362116894.0,-14374209624.0,-6258012250.0,-28062169493.0,-23324665040.0,-31670383931.0,-35469458186.0,-59727825009.0,-49425883846.0,-59045185233.0,-66678881511.0,-97029639776.0,-115937323454.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2711700831.0,0.0,-3909791886.0,-4810806356.0,17984578547.0,0.0,0.0,-1505513642.0,-610940130.0,0.0,-746922814.0,0.0,-115602092.0,0.0,0.0,0.0,-20502454.0,0.0,0.0,0.0,-16779258.0,0.0,0.0,0.0,0.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-15970642847.0,-20661906094.0,-20220749627.0,-30174777790.0,-16387301233.0,-26357390766.0,-19229352224.0,-12378842099.0,-11377631579.0,911161955.0,1824013937.0,-9568192276.0,-7741315121.0,-7258719623.0,-13663809550.0,-81578074855.0,-34595047898.0,-12272771024.0,-20503496963.0,-20177900676.0,0.0,-14362116894.0,-14374209624.0,-6278514704.0,-28062169493.0,-23324665040.0,-31670383931.0,-35486237444.0,-59727825009.0,-49425883846.0,-59045185233.0,-66678881511.0,-97029639776.0,-115937323454.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,63882571387.0,82647624377.0,80882998508.0,120333927735.0,63973658292.0,94087160226.0,71822300152.0,-26233345738.0,35620239921.0,-19754693347.0,-6667132111.0,1018316065.0,30927153495.0,30235021847.0,47242301619.0,335493869470.0,169354343758.0,46780263197.0,85266370370.0,96673220083.0,2070443499.0,-214751908414.0,-13022381327.0,-103492678270.0,60687285639.0,48451640005.0,165413095580.0,133861611054.0,212783605547.0,157239429976.0,265880422747.0,348336268804.0,374599320642.0,450540363547.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,0.0,0.0,0.0,-16236829.0,-393886659.0,-2835600711.0,-1273777186.0,-5962405042.0,-1265036631.0,-2060587219.0,-6431364399.0,-4744877470.0,-4381602.0,137994393.0,-207600221.0,240166239.0,4767544052.0,92848553.0,722678338.0,2130271888.0,7144740714.0,3854139924.0,8063584017.0,-2615499839.0,21923373615.0,21708529318.0,24502155052.0,22763308676.0,44820836265.0,38581783525.0,47146985879.0,58825177854.0,87247428297.0,109051262072.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,63882571387.0,82647624377.0,80882998508.0,120350164564.0,64367544951.0,96922760937.0,73096077338.0,-20270940696.0,36885276552.0,-17694106128.0,-235767712.0,5763193535.0,30931535097.0,30097027454.0,47449901840.0,335253703231.0,164586799706.0,46687414644.0,84543692032.0,94542948195.0,-5074297215.0,-218606048338.0,-21085965344.0,-100877178431.0,38763912024.0,26743110687.0,140910940528.0,111098302378.0,167962769282.0,118657646451.0,218733436868.0,289511090950.0,287351892345.0,341489101475.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1597.0,493.0,1189.0,1770.0,947.0,1047.0,963.0,-257.0,467.0,-231.0,-3.0,479.0,392.0,381.0,601.0,4245.0,2084.0,-301.0,714.0,798.0,-43.0,-1599.0,-155.0,-740.0,285.0,196.0,1034.0,778.0,1233.0,450.0,1284.0,1686.0,1687.0,1910.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.0,0.0,0.0,0.0,1783.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
