item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Tổng lợi nhuận/lỗ trước thuế,Net Accounting Profit/(loss) before tax,net_accounting_profit_loss_before_tax,1046758000000.0,1015792000000.0,821370000000.0,1120704000000.0,1101720000000.0,1108932000000.0,1237524000000.0,1570239000000.0,1250648000000.0,1656932000000.0,1473835000000.0,1436806000000.0,2100182000000.0,2093253000000.0,1891024000000.0,1985158000000.0,2527515000000.0,2776168000000.0,2712421000000.0,2251952000000.0,2742699000000.0,2741637000000.0,3147266000000.0,4385130000000.0,4027575000000.0,4137005000000.0,4490407000000.0,4075008000000.0,5355235000000.0,4712786000000.0,4734500000000.0,6543970000000.0,6107334000000.0,7094684000000.0
Chi phí thuế TNDN hiện hành,Business income tax - current,business_income_tax_current,-212844000000.0,-195895000000.0,-165739000000.0,-205816000000.0,-222994000000.0,-213437000000.0,-248484000000.0,-317162000000.0,-249343000000.0,-337135000000.0,-295149000000.0,-282644000000.0,-420067000000.0,-421778000000.0,-377985000000.0,-400350000000.0,-507076000000.0,-556075000000.0,-542934000000.0,-485901000000.0,-548987000000.0,-562109000000.0,-632108000000.0,-981425000000.0,-808137000000.0,-879466000000.0,-957868000000.0,-916084000000.0,-946338000000.0,-1015345000000.0,-912792000000.0,-1315204000000.0,-1232001000000.0,-1288649000000.0
Chi phí thuế TNDN hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,0.0,-22823000000.0,0.0,734000000.0,0.0,3264000000.0,0.0,600000000.0,0.0,-7677000000.0,0.0,0.0,0.0,4062000000.0,0.0,0.0,0.0,33400000000.0,0.0,0.0,0.0,43910000000.0,-6266000000.0,-5687000000.0,13097000000.0,78064000000.0,-51225000000.0,-21382000000.0,-22891000000.0,12308000000.0,26807000000.0,-8127000000.0
Chi phí thuế thu nhập doanh nghiệp,Business income tax expenses,business_income_tax_expenses,-212844000000.0,-195895000000.0,-165739000000.0,-228639000000.0,-222994000000.0,-212703000000.0,-248484000000.0,-313898000000.0,-249343000000.0,-336535000000.0,-295149000000.0,-290321000000.0,-420067000000.0,-421778000000.0,-377985000000.0,-396288000000.0,-507076000000.0,-556075000000.0,-542934000000.0,-452501000000.0,-548987000000.0,-562109000000.0,-632108000000.0,-937515000000.0,-814403000000.0,-885153000000.0,-944771000000.0,-838020000000.0,-997563000000.0,-1036727000000.0,-935683000000.0,-1302896000000.0,-1205194000000.0,-1296776000000.0
Lợi nhuận sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,833914000000.0,819897000000.0,655631000000.0,892065000000.0,878726000000.0,896229000000.0,989040000000.0,1256341000000.0,1001305000000.0,1320397000000.0,1178686000000.0,1146485000000.0,1680115000000.0,1671475000000.0,1513039000000.0,1588870000000.0,2020439000000.0,2220093000000.0,2169487000000.0,1799451000000.0,2193712000000.0,2179528000000.0,2515158000000.0,3447615000000.0,3213172000000.0,3251852000000.0,3545636000000.0,3236988000000.0,4357672000000.0,3676059000000.0,3798817000000.0,5241074000000.0,4902140000000.0,5797908000000.0
Lợi ích của cổ đông thiểu số,Minority interest,minority_interest,-76654000000.0,-81869000000.0,-88496000000.0,-112408000000.0,-79904000000.0,-110003000000.0,-90358000000.0,-135303000000.0,-112676000000.0,-109847000000.0,-87376000000.0,-88249000000.0,-116727000000.0,-119596000000.0,-81974000000.0,-81682000000.0,-102040000000.0,-140966000000.0,-153502000000.0,-63167000000.0,-105702000000.0,-20975000000.0,-34718000000.0,-103720000000.0,-103400000000.0,-136961000000.0,-121760000000.0,-122574000000.0,-122918000000.0,-161199000000.0,-152179000000.0,-112938000000.0,-135498000000.0,-239178000000.0
Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,757260000000.0,738028000000.0,567135000000.0,779657000000.0,798822000000.0,786226000000.0,898682000000.0,1121038000000.0,888629000000.0,1210550000000.0,1091310000000.0,1058236000000.0,1563388000000.0,1551879000000.0,1431065000000.0,1507188000000.0,1918399000000.0,2079127000000.0,2015985000000.0,1736284000000.0,2088010000000.0,2158553000000.0,2480440000000.0,3343895000000.0,3109772000000.0,3114891000000.0,3423876000000.0,3114414000000.0,4234754000000.0,3514860000000.0,3646638000000.0,5128136000000.0,4766642000000.0,5558730000000.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,772.0,752.0,0.0,0.0,814.0,802.0,916.0,0.0,922.0,1254.0,1130.0,0.0,981.0,0.0,0.0,2058.0,963.0,1043.0,0.0,0.0,830.0,638.0,0.0,0.0,1075.0,1077.0,0.0,0.0,1212.0,1005.0,0.0,323.0,952.0,0.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thu nhập lãi và các khoản thu nhập tương tự,Interest and Similar Income,interest_and_similar_income,3934542000000.0,4082051000000.0,4189507000000.0,4742202000000.0,4441050000000.0,4784781000000.0,4972939000000.0,5419297000000.0,5452225000000.0,5437647000000.0,6034635000000.0,6212739000000.0,6339908000000.0,6593587000000.0,6468666000000.0,6774049000000.0,7181161000000.0,8079518000000.0,8287175000000.0,9775550000000.0,11018875000000.0,12671355000000.0,13390888000000.0,15559459000000.0,14378929000000.0,14245165000000.0,14221978000000.0,15149456000000.0,14991720000000.0,17989705000000.0,16133428000000.0,18877563000000.0,19916548000000.0,23668572000000.0
