item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Thu nhập khác,Other incomes,other_incomes,3788099000.0,5952413000.0,6650297000.0,20548157000.0,7863648000.0,7839787000.0,12551925000.0,4780263000.0,3306542000.0,7931295000.0,8751262000.0,12769364000.0,12158867000.0,19831771000.0,3807827000.0,227932945000.0,343902252000.0,-13564785000.0,147331354000.0,12865947000.0,19385036000.0,9107101000.0,12594875000.0,32523665000.0,9375688000.0,14710480000.0,10658532000.0,6771225000.0,8737639000.0,17507002000.0,8711150000.0,30563773000.0,290522347000.0,12249326000.0
Chi phí khác,Other expenses,other_expenses,-7109875000.0,-7080603000.0,-13001931000.0,-31204692000.0,-21345620000.0,-23524933000.0,-20040810000.0,0.0,-14234084000.0,-13066936000.0,-15756202000.0,-29524788000.0,-19147949000.0,-30142972000.0,-9603817000.0,-20923081000.0,-38790554000.0,3039468000.0,-31116282000.0,-11451899000.0,-7035973000.0,-33912127000.0,-14416367000.0,-56726873000.0,-16308708000.0,-65924237000.0,-22126048000.0,-15954999000.0,-13732013000.0,-14708371000.0,-13946275000.0,-4740763000.0,-11382928000.0,-35079284000.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-3321776000.0,-1128190000.0,-6351634000.0,-10656535000.0,-13481972000.0,-15685146000.0,-7488885000.0,4780263000.0,-10927542000.0,-5135641000.0,-7004940000.0,-16755424000.0,-6989082000.0,-10311201000.0,-5795990000.0,207009864000.0,305111698000.0,-10525317000.0,116215072000.0,1414048000.0,12349063000.0,-24805026000.0,-1821492000.0,-24203208000.0,-6933020000.0,-51213757000.0,-11467516000.0,-9183774000.0,-4994374000.0,2798631000.0,-5235125000.0,25823010000.0,279139419000.0,-22829958000.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,131005761000.0,181051999000.0,224731662000.0,544643660000.0,147250696000.0,149324340000.0,370884582000.0,523170933000.0,204747087000.0,323177821000.0,469636317000.0,460211064000.0,268254644000.0,338245183000.0,400513132000.0,532828484000.0,309830797000.0,435622694000.0,482959047000.0,179934483000.0,286994128000.0,412962663000.0,255572421000.0,115847316000.0,101659349000.0,370602137000.0,74004068000.0,504783162000.0,156560872000.0,245395238000.0,653535136000.0,983473798000.0,355653178000.0,800309290000.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-22501787000.0,-63379965000.0,-55169128000.0,-123707941000.0,-43050809000.0,-38171528000.0,-79252958000.0,-120278949000.0,-53882668000.0,-68241447000.0,-110702479000.0,-89086117000.0,-68072086000.0,-77628239000.0,-84369822000.0,-63200010000.0,-12345144000.0,-115214707000.0,-122441001000.0,-96129749000.0,-75969982000.0,-633866743000.0,-68309382000.0,-45512656000.0,-31532441000.0,-90055812000.0,-40188907000.0,-111318779000.0,-37606782000.0,-58305117000.0,-79778417000.0,-150831064000.0,-31664708000.0,-29598207000.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-1985652000.0,12299669000.0,-961004000.0,-15654903000.0,-1820424000.0,1546731000.0,4785213000.0,2564576000.0,3887123000.0,-782693000.0,3185175000.0,11974786000.0,6513447000.0,5883866000.0,537244000.0,-55105168000.0,2319320000.0,5544466000.0,-15722711000.0,26898462000.0,-9958439000.0,476892613000.0,22831832000.0,-6949099000.0,-6170616000.0,-385409000.0,32542750000.0,-300445000.0,-285952000.0,9186236000.0,-47853194000.0,-46852389000.0,3056561000.0,-660199000.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-24487439000.0,-51080296000.0,-56130132000.0,-139362844000.0,-44871233000.0,-36624797000.0,-74467745000.0,-117714373000.0,-49995545000.0,-69024140000.0,-107517304000.0,-77111331000.0,-61558639000.0,-71744373000.0,-83832578000.0,-118305178000.0,-10025824000.0,-109670241000.0,-138163712000.0,-69231287000.0,-85928421000.0,-156974130000.0,-45477550000.0,-52461755000.0,-37703057000.0,-90441221000.0,-7646157000.0,-111619224000.0,-37892734000.0,-49118881000.0,-127631611000.0,-197683453000.0,-28608147000.0,-30258406000.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,106518322000.0,129971703000.0,168601530000.0,405280816000.0,102379463000.0,112699543000.0,296416837000.0,405456560000.0,154751542000.0,254153681000.0,362119013000.0,383099733000.0,206696005000.0,266500810000.0,316680554000.0,414523306000.0,299804973000.0,325952453000.0,344795335000.0,110703196000.0,201065707000.0,255988533000.0,210094871000.0,63385561000.0,63956292000.0,280160916000.0,66357911000.0,393163938000.0,118668138000.0,196276357000.0,525903525000.0,785790345000.0,327045031000.0,770050884000.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,761667000.0,-250697000.0,622564000.0,299928000.0,139112000.0,222091000.0,673489000.0,597247000.0,268498000.0,357222000.0,561223000.0,523510000.0,1547320000.0,85386000.0,106551000.0,230031000.0,310502000.0,-6228163000.0,-6827396000.0,-8160987000.0,813892000.0,9048729000.0,2569883000.0,1208024000.0,595425000.0,1631633000.0,-3998519000.0,-5003036000.0,-3277085000.0,-2758318000.0,290138572000.0,297063760000.0,45659580000.0,20214224000.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,105756655000.0,130222400000.0,167978966000.0,404980888000.0,102240351000.0,112477452000.0,295743348000.0,404859313000.0,154483044000.0,253796459000.0,361557790000.0,382576223000.0,205148685000.0,266415424000.0,316574003000.0,414293275000.0,299494471000.0,332180616000.0,351622731000.0,118864183000.0,200251815000.0,246939804000.0,207524988000.0,62177537000.0,63360867000.0,278529283000.0,70356430000.0,398166974000.0,121945223000.0,199034675000.0,235764953000.0,488726585000.0,281385451000.0,749836660000.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,311.0,309.0,430.0,970.0,247.0,153.0,550.0,750.0,284.0,476.0,640.0,680.0,367.0,343.0,490.0,630.0,390.0,400.0,460.0,170.0,260.0,320.0,270.0,70.0,70.0,400330.0,-400400.0,80.0,0.0,270.0,200.0,410.0,230.0,620.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,970.0,247.0,-247.0,0.0,750.0,0.0,0.0,640.0,680.0,367.0,343.0,490.0,630.0,390.0,400.0,460.0,170.0,260.0,320.0,270.0,70.0,70.0,320.0,-390.0,80.0,0.0,270.0,200.0,410.0,0.0,620.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,3999719000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
