item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,214864633767.0,245548731042.0,188402047638.0,205400504323.0,65536072472.0,32527670786.0,74089685285.0,293898682602.0,127545174290.0,360932110750.0,219189039064.0,47988943052.0,214939188565.0,712797874372.0,759121562389.0,1958593715823.0,2520253018008.0,1629933616633.0,1205409609032.0,1271961237504.0,299193461156.0,199404378445.0,73950401724.0,117482928882.0,323998729293.0,253003758185.0,93365844504.0,-5492334181.0,250144639598.0,500486676048.0,350342582504.0,234011917529.0,514425053966.0,1091064919133.0
Thu nhập khác,Other incomes,other_incomes,4483881974.0,612658924.0,2255756860.0,10523729606.0,739258355.0,3175368592.0,1583317948.0,1982401874.0,1203855118.0,3899727419.0,5443566755.0,528534730868.0,543370899.0,99627465570.0,2780589982.0,52303748542.0,2050662390.0,3930474004.0,8037690360.0,7100097514.0,1926963354.0,2029961959.0,2216823860.0,4852115203.0,1589096464.0,2421875173.0,2219070384.0,6561800646.0,3757093442.0,2408310428.0,3947005072.0,13302210370.0,658685824.0,25611176110.0
Chi phí khác,Other expenses,other_expenses,-10178831.0,-223915951.0,-241442216.0,-1000877910.0,-39023570.0,-237048378.0,-305590077.0,-5875146937.0,29427679.0,-226268206.0,-392599289.0,-443942672593.0,-101017928.0,-165146355.0,-15273384.0,-1673793854.0,-17846937.0,-240055438.0,-136376450.0,-1844887891.0,-242157558.0,-388750059.0,-1257323882.0,-8202274391.0,-1750836147.0,-802196476.0,-918614453.0,-4864616294.0,-1167262906.0,-1015001916.0,-989408821.0,-2652254433.0,-529373478.0,-668995058.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,4473703143.0,388742973.0,2014314644.0,9522851696.0,700234785.0,2938320214.0,1277727871.0,-3892745063.0,1233282797.0,3673459213.0,5050967466.0,84592058275.0,442352971.0,99462319215.0,2765316598.0,50629954688.0,2032815453.0,3690418566.0,7901313910.0,5255209623.0,1684805796.0,1641211900.0,959499978.0,-3350159188.0,-161739683.0,1619678697.0,1300455931.0,1697184352.0,2589830536.0,1393308512.0,2957596251.0,10649955937.0,129312346.0,24942181052.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,219338336910.0,245937474015.0,190416362282.0,214923356019.0,66236307257.0,35465991000.0,75367413156.0,290005937539.0,128778457087.0,364605569963.0,224240006530.0,132581001327.0,215381541536.0,812260193587.0,761886878987.0,2009223670511.0,2522285833461.0,1633624035199.0,1213310922942.0,1277216447127.0,300878266952.0,201045590345.0,74909901702.0,114132769694.0,323836989610.0,254623436882.0,94666300435.0,-3795149829.0,252734470134.0,501879984560.0,353300178755.0,244661873466.0,514554366312.0,1116007100185.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-34853255700.0,-49832806793.0,-32080839578.0,-30532917897.0,-6777737770.0,-8944830069.0,-13493079580.0,-61239185561.0,-18576010919.0,-57962270852.0,-41039846510.0,-49504305287.0,-37861132429.0,-83950883860.0,-131244853505.0,-352211560535.0,-394188466281.0,-247730849302.0,-211954062386.0,-295096822659.0,-34066303970.0,18172516482.0,-24824259309.0,27345134245.0,-56003949735.0,-18226191931.0,-26178882589.0,-50258460499.0,-41801356523.0,-76754109528.0,-114549115503.0,-67906835055.0,-103718131252.0,-193336953090.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-1325204381.0,22743475536.0,-456283848.0,-31803495851.0,-5888323094.0,9818640662.0,0.0,8308738121.0,-3843614101.0,1539464380.0,-633140000.0,23285778623.0,1495145646.0,-34780922324.0,-447233844.0,11190306390.0,-1773264107.0,-47460780574.0,0.0,157943707064.0,-4467547835.0,-114023311961.0,18425271946.0,-34503805960.0,0.0,-887506009.0,-1996109631.0,38486064794.0,0.0,-11880132586.0,0.0,55321560759.0,0.0,-7135968918.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-36178460081.0,-27089331257.0,-32537123426.0,-62336413748.0,-12666060864.0,873810593.0,-13493079580.0,-52930447440.0,-22419625020.0,-56422806472.0,-41672986510.0,-26218526664.0,-36365986783.0,-118731806184.0,-131692087349.0,-341021254145.0,-395961730388.0,-295191629876.0,-211954062386.0,-137153115595.0,-38533851805.0,-95850795479.0,-6398987363.0,-7158671715.0,-56003949735.0,-19113697940.0,-28174992220.0,-11772395705.0,-41801356523.0,-88634242114.0,-114549115503.0,-12585274296.0,-103718131252.0,-200472922008.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,183159876829.0,218848142758.0,157879238856.0,152586942271.0,53570246393.0,36339801593.0,61874333576.0,237075490099.0,106358832067.0,308182763491.0,182567020020.0,106362474663.0,179015554753.0,693528387403.0,630194791638.0,1668202416366.0,2126324103073.0,1338432405323.0,1001356860556.0,1140063331532.0,262344415147.0,105194794866.0,68510914339.0,106974097979.0,267833039875.0,235509738942.0,66491308215.0,-15567545534.0,210933113611.0,413245742446.0,238751063252.0,232076599170.0,410836235060.0,915534178177.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,2961235441.0,3821236774.0,2346106273.0,3752154625.0,1806528903.0,4946801077.0,1288823779.0,3114392311.0,1531620300.0,5385081140.0,489078922.0,2907247353.0,8288869208.0,9237551297.0,12177035820.0,24535262533.0,12082857743.0,11264670522.0,3784337682.0,-7117957697.0,2235209443.0,4346770924.0,4487627212.0,-719248899.0,3652554143.0,4924771330.0,3498714752.0,4426837118.0,5997884975.0,10342365608.0,2359896546.0,3065243091.0,9031466336.0,9606499094.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,180198641388.0,215026905984.0,155533132583.0,148834787646.0,51763717490.0,31393000516.0,60585509797.0,233961097788.0,104827211767.0,302797682351.0,182077941098.0,103455227310.0,170726685545.0,684290836106.0,618017755818.0,1643667153833.0,2114241245330.0,1327167734801.0,997572522874.0,1147181289229.0,260109205704.0,100848023942.0,64023287127.0,107693346878.0,264180485732.0,230584967612.0,62992593463.0,-19994382652.0,204935228636.0,402903376838.0,236391166706.0,229011356079.0,401804768724.0,905927679083.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,413.0,518.0,357.0,264.0,35.0,250.0,154.0,505.0,267.0,667.0,465.0,157.0,430.0,1730.0,1431.0,4156.0,5391.0,3308.0,2546.0,2707.0,665.0,247.0,35.0,116.0,674.0,442.0,90.0,-635.0,538.0,888.0,312.0,295.0,494.0,1238.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,863721462.0,388778021.0,868671542.0,795450468.0,0.0,127382543.0,0.0,1552724941.0,0.0,948577926.0,0.0,1488773437.0,0.0,1400352451.0,0.0,1102844691.0,0.0,1476658227.0,0.0,1185439296.0,0.0,1205550350.0,1086929708.0,372432205.0,0.0,1107968557.0,0.0,1541731648.0,0.0,1128200895.0,0.0,1911581179.0,0.0,1331520380.0
