item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Thu nhập khác,Other incomes,other_incomes,990402888.0,56153.0,2853229931.0,3060358417.0,3163735272.0,714028862.0,2185121633.0,31506612.0,1452906845.0,1997173112.0,533889003.0,4233902324.0,1482401548.0,4764262181.0,1597320181.0,2255287631.0,2381030963.0,2996368708.0,1745812453.0,4630202879.0,2274541389.0,7063553689.0,2405111832.0,7629802511.0,4510678438.0,7982534952.0,790877381.0,7839779080.0,-1687363859.0,1831430433.0,4409667429.0,8459031269.0,-176151316.0,2449835247.0
Chi phí khác,Other expenses,other_expenses,-6653458831.0,-977.0,-1082615800.0,-82615800.0,-82619079.0,-91031173.0,-75868546.0,-43829589.0,-168587019.0,-22219031.0,-215288124.0,-131000000.0,-342165802.0,-117759195.0,-282138319.0,-58228886.0,-19658552804.0,-2582794654.0,-12284905732.0,-1756650680.0,-1258290246.0,-886310053.0,-2730955379.0,-374697734.0,-1745495425.0,-1889764738.0,-98743375926.0,-6191482070.0,-115920913.0,-3588602629.0,-1330267722.0,-790016912.0,-18236079475.0,-823630060.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-5663055943.0,55176.0,1770614131.0,2977742617.0,3081116193.0,622997689.0,2109253087.0,-12322977.0,1284319826.0,1974954081.0,318600879.0,4102902324.0,1140235746.0,4646502986.0,1315181862.0,2197058745.0,-17277521841.0,413574054.0,-10539093279.0,2873552199.0,1016251143.0,6177243636.0,-325843547.0,7255104777.0,2765183013.0,6092770214.0,-97952498545.0,1648297010.0,-1803284772.0,-1757172196.0,3079399707.0,7669014357.0,-18412230791.0,1626205187.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,82648587652.0,104976297824.0,77538576369.0,52454505189.0,98728406053.0,85490657844.0,222970034479.0,271771524500.0,190528006831.0,261886045540.0,554617192362.0,203315568648.0,258309818788.0,164245299854.0,201843624764.0,243769682308.0,206314920742.0,128262919483.0,110399857821.0,249705810245.0,262517756219.0,211338096297.0,123430850749.0,581840767842.0,617457210626.0,290656543312.0,328289020523.0,482969273305.0,320470618489.0,77759614370.0,72694917521.0,64142257863.0,138374249797.0,200958136229.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-14467890835.0,-17000974156.0,-11435218151.0,-6766235872.0,-15371223892.0,-14293196257.0,-42773638358.0,-46899378670.0,-34199386689.0,-42187289160.0,-105815770691.0,-41672258018.0,-51722086786.0,-33511252749.0,-41599097544.0,-87248255896.0,-43577737302.0,-27470041874.0,-169950194199.0,-47831725489.0,-61727686277.0,-44671204668.0,-29262888497.0,-118948038827.0,-86074759310.0,-67028181143.0,-60493920152.0,-103598780656.0,-56474578683.0,-23921883043.0,-41913699059.0,-39756253993.0,-52892841432.0,-38945350563.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,131226791.0,-307065852.0,1283163127.0,-932495752.0,-270355202.0,-18143470.0,48875645.0,-19185008044.0,18464638200.0,-363067781.0,-330580279.0,-353425175.0,-322869629.0,-364814427.0,-337767927.0,143063282.0,-370979485.0,-189263223.0,31876275416.0,-4265513781.0,8840773572.0,3365988288.0,3568171304.0,-3388078376.0,-15505836454.0,5510763400.0,-9686957365.0,334525985.0,-9450665673.0,2390241046.0,25562725425.0,27009825410.0,9747324532.0,1740523113.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-14336664044.0,-17308040008.0,-10152055024.0,-7698731624.0,-15641579094.0,-14311339727.0,-42724762713.0,-66084386714.0,-15734748489.0,-42550356941.0,-106146350970.0,-42025683193.0,-52044956415.0,-33876067176.0,-41936865471.0,-87105192614.0,-43948716787.0,-27659305097.0,-138073918783.0,-52097239270.0,-52886912705.0,-41305216380.0,-25694717193.0,-122336117203.0,-101580595764.0,-61517417743.0,-70180877517.0,-103264254671.0,-65925244356.0,-21531641997.0,-16350973634.0,-12746428583.0,-43145516900.0,-37204827450.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,68311923608.0,87668257816.0,67386521345.0,44755773565.0,83086826959.0,71179318117.0,180245271766.0,205687137786.0,174793258342.0,219335688599.0,448470841392.0,161289885455.0,206264862373.0,130369232678.0,159906759293.0,156664489694.0,162366203955.0,100603614386.0,-27674060962.0,197608570975.0,209630843514.0,170032879917.0,97736133556.0,459504650639.0,515876614862.0,229139125569.0,258108143006.0,379705018634.0,254545374133.0,56227972373.0,56343943887.0,51395829280.0,95228732897.0,163753308779.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,78414656.0,180388756.0,165237708.0,167796812.0,101549856.0,118101143.0,122304871.0,137947440.0,147537171.0,7312445455.0,45886811103.0,41729353338.0,34590242372.0,43579085467.0,33031915341.0,65468580408.0,66723879572.0,34745039389.0,30279642558.0,122445431061.0,46731593309.0,63775864353.0,42216658401.0,189755869377.0,203536757491.0,88131446258.0,38358767968.0,73147394016.0,66865885437.0,18355026490.0,16129521130.0,-1029336500.0,14680286554.0,38336387379.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,68233508952.0,87487869060.0,67221283637.0,44587976753.0,82985277103.0,71061216974.0,180122966895.0,205549190346.0,174645721171.0,212023243144.0,402584030289.0,119560532117.0,171674620001.0,86790147211.0,126874843952.0,91195909286.0,95642324383.0,65858574997.0,-57953703520.0,75163139914.0,162899250205.0,106257015564.0,55519475155.0,269748781262.0,312339857371.0,141007679311.0,219749375038.0,306557624618.0,187679488696.0,37872945883.0,40214422757.0,52425165780.0,80548446343.0,125416921400.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,0.0,248.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,600.0,0.0,0.0,479.0,221.0,319.0,0.0,59.0,120.0,-108.0,0.0,244.0,159.0,83.0,0.0,467.0,211.0,329.0,0.0,281.0,57.0,59.0,0.0,93.0,138.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,0.0,0.0,464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,17465268433.0,18446135770.0,27850879060.0,14103528627.0,20543060618.0,14150516657.0,9666423842.0,37943895779.0,23770125636.0,3253702522.0,37077768086.0,4403488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
