item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,90795332583.0,290133460750.0,560248572373.0,174527810684.0,18193658316.0,171249461935.0,176993299966.0,476746387050.0,130313572796.0,85651853873.0,41613832900.0,744553572031.0,-78963656408.0,47345674166.0,292716160520.0,943818011150.0,41187751893.0,239591281001.0,71803961261.0,688465460149.0,28816564270.0,313753143353.0,7547010892.0,591389816455.0,-58726144113.0,170779091142.0,-58009969408.0,1714803673910.0,131832614154.0,140598965426.0,316400147191.0,560051222141.0,176253373546.0,87772397651.0
Thu nhập khác,Other incomes,other_incomes,1854186355.0,3085444648.0,8574038538.0,5362221620.0,137701816924.0,2199242557.0,4281006870.0,263485971161.0,11406661431.0,691982635.0,3506937733.0,14763577650.0,429142489397.0,524667110.0,1300732530.0,9755786495.0,5539286380.0,3279776082.0,7422602664.0,26235157746.0,5861865837.0,12989384075.0,7514395616.0,20554656597.0,12417387480.0,12446117866.0,22326984133.0,23995250631.0,15462662414.0,11909633081.0,17268871513.0,19165978431.0,3638194233.0,10370176012.0
Chi phí khác,Other expenses,other_expenses,-45919436.0,-186768607.0,-3965349365.0,-5566240509.0,-607580713.0,-1546824867.0,-3468011183.0,-19440493052.0,-1602821736.0,-5897500751.0,-1172491058.0,-8990239519.0,-1833240000.0,-18409666.0,-75608343.0,-3804527118.0,-2505478712.0,-942511385.0,-196652714.0,-10048834867.0,-272301389.0,-6783828912.0,-11915075305.0,-1372952691.0,-257409776.0,-5909004083.0,-3422280770.0,-5651995246.0,-4935398088.0,-3431273155.0,-3820233129.0,-12282381000.0,-2934728141.0,-3659681628.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,1808266919.0,2898676041.0,4608689173.0,-204018889.0,137094236211.0,652417690.0,812995687.0,244045478109.0,9803839695.0,-5205518116.0,2334446675.0,5773338131.0,427309249397.0,506257444.0,1225124187.0,5951259377.0,3033807668.0,2337264697.0,7225949950.0,16186322879.0,5589564448.0,6205555163.0,-4400679689.0,19181703906.0,12159977704.0,6537113783.0,18904703363.0,18343255385.0,10527264326.0,8478359926.0,13448638384.0,6883597431.0,703466092.0,6710494384.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,92603599502.0,293032136791.0,564857261546.0,174323791795.0,155287894527.0,171901879625.0,177806295653.0,720791865159.0,140117412491.0,80446335757.0,43948279575.0,750326910162.0,348345592989.0,47851931610.0,293941284707.0,949769270527.0,44221559561.0,241928545698.0,79029911211.0,704651783028.0,34406128718.0,319958698516.0,3146331203.0,610571520361.0,-46566166409.0,177316204925.0,-39105266045.0,1733146929295.0,142359878480.0,149077325352.0,329848785575.0,566934819572.0,176956839638.0,94482892035.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-26862573816.0,-44743746443.0,-179039502908.0,-75369202370.0,-19862683791.0,-12189411506.0,-11470207557.0,-172868333879.0,-7621681813.0,-7447979620.0,-12407057159.0,-82928334894.0,-3743311146.0,-7215327394.0,-6630061046.0,-188438757315.0,-21650975503.0,-65868800569.0,-36821826484.0,-130500629899.0,-14815609850.0,-90936897933.0,-12989486011.0,-152926197105.0,-22420150788.0,-30566107077.0,-22563509289.0,-315691077703.0,-55007282806.0,-51516446388.0,-136307012409.0,-109295072177.0,-66303068187.0,-62109214682.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-2889204429.0,-12642255038.0,64054674658.0,37317207047.0,15700828126.0,-26361041884.0,-3582462325.0,11629155819.0,-15527365946.0,-5005624242.0,777526072.0,-34351221733.0,21704275522.0,7502755359.0,7620664481.0,7250584844.0,10080257520.0,16220000828.0,8673541019.0,15582179921.0,-3357995858.0,2450350065.0,80779758225.0,24190834019.0,3980389443.0,13106446496.0,21281964129.0,-84531132224.0,22502077393.0,-23096980.0,40506294760.0,47228664818.0,-1136901151.0,33891407394.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-29751778245.0,-57386001481.0,-114984828250.0,-38051995323.0,-4161855665.0,-38550453390.0,-15052669882.0,-161239178060.0,-23149047759.0,-12453603862.0,-11629531087.0,-117279556627.0,17960964376.0,287427965.0,990603435.0,-181188172471.0,-11570717983.0,-49648799741.0,-28148285465.0,-114918449978.0,-18173605708.0,-88486547868.0,67790272214.0,-128735363086.0,-18439761345.0,-17459660581.0,-1281545160.0,-400222209927.0,-32505205413.0,-51539543368.0,-95800717649.0,-62066407359.0,-67439969338.0,-28217807288.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,62851821257.0,235646135310.0,449872433296.0,136271796472.0,151126038862.0,133351426235.0,162753625771.0,559552687099.0,116968364732.0,67992731895.0,32318748488.0,633047353535.0,366306557365.0,48139359575.0,294931888142.0,768581098056.0,32650841578.0,192279745957.0,50881625746.0,589733333050.0,16232523010.0,231472150648.0,70936603417.0,481836157275.0,-65005927754.0,159856544344.0,-40386811205.0,1332924719368.0,109854673067.0,97537781984.0,234048067926.0,504868412213.0,109516870300.0,66265084747.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,31137268773.0,52278941229.0,29811304874.0,10494844784.0,5884679792.0,12838070779.0,16260450756.0,11725176421.0,6546585823.0,-373478242.0,3056568023.0,6231645744.0,1006338012.0,1135713163.0,-2211701009.0,407202227049.0,32020440432.0,81620726470.0,42975107314.0,152655561675.0,9423018544.0,110663042142.0,4626662575.0,192028309516.0,11841183240.0,15155744520.0,11987348442.0,830509539910.0,1497821120.0,-1791763823.0,88085133319.0,157146122172.0,41293177022.0,11059013775.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,31714552484.0,183367194081.0,420061128422.0,125776951688.0,145241359070.0,120513355456.0,146493175015.0,547827510678.0,110421778909.0,68366210137.0,29262180465.0,626815707791.0,365300219353.0,47003646412.0,297143589151.0,361378871007.0,630401146.0,110659019487.0,7906518432.0,437077771375.0,6809504466.0,120809108506.0,66309940842.0,289807847759.0,-76847110994.0,144700799824.0,-52374159647.0,502415179458.0,108356851947.0,99329545807.0,145962934607.0,347722290041.0,68223693278.0,55206070972.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,199.0,903.0,2122.0,576.0,672.0,467.0,624.0,2235.0,437.0,262.0,116.0,2383.0,1280.0,129.0,2387.0,1005.0,2.0,274.0,21.0,1138.0,18.0,295.0,163.0,711.0,-197.0,365.0,-136.0,1247.0,261.0,238.0,356.0,504.0,128.0,102.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,199.0,841.0,1932.0,0.0,0.0,0.0,0.0,2235.0,437.0,262.0,116.0,2383.0,1280.0,129.0,2387.0,1005.0,2.0,274.0,21.0,1138.0,18.0,295.0,163.0,711.0,-197.0,365.0,-136.0,1247.0,261.0,238.0,356.0,504.0,128.0,102.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,692323934.0,2475189689.0,2442616291.0,8371988733.0,8431048592.0,4815655538.0,-1571966900.0,114212511632.0,36863835052.0,5826049014.0,1126600965.0,97832316572.0,31982062531.0,62780506252.0,2256680.0,-3704465825.0,6438184.0,2519954802.0,0.0,22019131523.0,78309810213.0,37193489496.0,89447169599.0,213255164872.0,24162778082.0,43461169284.0,16441376981.0,15652059365.0,7981989221.0,20286501450.0,5384919800.0,42392574507.0,6936771179.0,23881728559.0
