item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Tổng lợi nhuận/lỗ trước thuế,Net Accounting Profit/(loss) before tax,net_accounting_profit_loss_before_tax,1918477000000.0,1910987000000.0,2185455000000.0,1752454000000.0,2424141000000.0,2451228000000.0,2741035000000.0,2419715000000.0,2195657000000.0,2922952000000.0,3015440000000.0,2554227000000.0,4579858000000.0,3406408000000.0,3898303000000.0,4642690000000.0,5909673000000.0,5986513000000.0,6295505000000.0,4537629000000.0,6512166000000.0,6222864000000.0,7283787000000.0,6287272000000.0,5795311000000.0,7633001000000.0,7307896000000.0,8093120000000.0,8386325000000.0,7502991000000.0,7249920000000.0,11129122000000.0,9628386000000.0,10559872000000.0
Chi phí thuế TNDN hiện hành,Business income tax - current,business_income_tax_current,-381333000000.0,-422046000000.0,-420755000000.0,-351023000000.0,-469089000000.0,-470354000000.0,-524994000000.0,-495558000000.0,-407402000000.0,-542604000000.0,-586636000000.0,-552778000000.0,-915498000000.0,-689678000000.0,-763340000000.0,-939058000000.0,-1188780000000.0,-1201839000000.0,-1258526000000.0,-933828000000.0,-1306257000000.0,-1240370000000.0,-1466726000000.0,-1256516000000.0,-1172141000000.0,-1535537000000.0,-1465240000000.0,-1715348000000.0,-1708859000000.0,-1496624000000.0,-1452742000000.0,-2218646000000.0,-1929120000000.0,-2120910000000.0
Chi phí thuế TNDN hoãn lại,Business income tax - deferred,business_income_tax_deferred,11732000000.0,2491000000.0,-3657000000.0,-12881000000.0,-22464000000.0,17487000000.0,-4895000000.0,2352000000.0,-5395000000.0,9315000000.0,-5495000000.0,8758000000.0,1972000000.0,13767000000.0,-12750000000.0,-1237000000.0,5549000000.0,9145000000.0,-2077000000.0,-3779000000.0,-353000000.0,-54000000.0,3647000000.0,14332000000.0,1046000000.0,4519000000.0,787000000.0,3850000000.0,-2587000000.0,-1661000000.0,3263000000.0,-7524000000.0,3454000000.0,6511000000.0
Chi phí thuế thu nhập doanh nghiệp,Business income tax expenses,business_income_tax_expenses,-369601000000.0,-419555000000.0,-424412000000.0,-363904000000.0,-491553000000.0,-452867000000.0,-529889000000.0,-493206000000.0,-412797000000.0,-533289000000.0,-592131000000.0,-544020000000.0,-913526000000.0,-675911000000.0,-776090000000.0,-940295000000.0,-1183231000000.0,-1192694000000.0,-1260603000000.0,-937607000000.0,-1306610000000.0,-1240424000000.0,-1463079000000.0,-1242184000000.0,-1171095000000.0,-1531018000000.0,-1464453000000.0,-1711498000000.0,-1711446000000.0,-1498285000000.0,-1449479000000.0,-2226170000000.0,-1925666000000.0,-2114399000000.0
Lợi nhuận sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,1548876000000.0,1491432000000.0,1761043000000.0,1388550000000.0,1932588000000.0,1998361000000.0,2211146000000.0,1926509000000.0,1782860000000.0,2389663000000.0,2423309000000.0,2010207000000.0,3666332000000.0,2730497000000.0,3122213000000.0,3702395000000.0,4726442000000.0,4793819000000.0,5034902000000.0,3600022000000.0,5205556000000.0,4982440000000.0,5820708000000.0,5045088000000.0,4624216000000.0,6101983000000.0,5843443000000.0,6381622000000.0,6674879000000.0,6004706000000.0,5800441000000.0,8902952000000.0,7702720000000.0,8445473000000.0
Lợi ích của cổ đông thiểu số,Minority interest,minority_interest,0.0,-42100000000.0,0.0,0.0,-71959000000.0,-81879000000.0,-35464000000.0,-56529000000.0,-70609000000.0,-127079000000.0,-66190000000.0,-79502000000.0,-113523000000.0,-134471000000.0,-100037000000.0,-176331000000.0,-180233000000.0,-170617000000.0,-155709000000.0,-165891000000.0,-181894000000.0,-88945000000.0,-47443000000.0,-58722000000.0,-91518000000.0,-75234000000.0,-53287000000.0,-97468000000.0,-107139000000.0,-127101000000.0,-229417000000.0,-140382000000.0,-187207000000.0,-216411000000.0
Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,1548876000000.0,1449332000000.0,1761043000000.0,1388550000000.0,1860629000000.0,1916482000000.0,2175682000000.0,1869980000000.0,1712251000000.0,2262584000000.0,2357119000000.0,1930705000000.0,3552809000000.0,2596026000000.0,3022176000000.0,3526064000000.0,4546209000000.0,4623202000000.0,4879193000000.0,3434131000000.0,5023662000000.0,4893495000000.0,5773265000000.0,4986366000000.0,4532698000000.0,6026749000000.0,5790156000000.0,6284154000000.0,6567740000000.0,5877605000000.0,5571024000000.0,8762570000000.0,7515513000000.0,8229062000000.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thu nhập lãi và các khoản thu nhập tương tự,Interest and Similar Income,interest_and_similar_income,5616972000000.0,6174345000000.0,6363929000000.0,6669119000000.0,7179485000000.0,7716318000000.0,8048318000000.0,8252483000000.0,8080293000000.0,7791831000000.0,8159461000000.0,8735808000000.0,9013087000000.0,9635316000000.0,9588708000000.0,10227821000000.0,11663870000000.0,12480118000000.0,13038154000000.0,15303670000000.0,17383068000000.0,17440908000000.0,17322406000000.0,16996661000000.0,16260267000000.0,16952930000000.0,17396620000000.0,18452076000000.0,19590312000000.0,21099126000000.0,22265897000000.0,26132781000000.0,28982071000000.0,34006838000000.0
