item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,64890523722.0,258520410789.0,147587845611.0,69390871946.0,102025396960.0,164599588085.0,92163987299.0,66427682264.0,112368780186.0,163151015705.0,190095965854.0,160188597513.0,92513588630.0,391913831767.0,200134757805.0,212551484794.0,195626353853.0,85523709706.0,55728115957.0,301188547524.0,97756652353.0,-3002839598.0,75046700392.0,104116432395.0,157354735253.0,223163244400.0,291974928282.0,155955477196.0,164753996601.0,206051834446.0,447199738017.0,727274548689.0,335504122756.0,280008647006.0
Thu nhập khác,Other incomes,other_incomes,11415362778.0,10883672997.0,9582498104.0,15086309289.0,100597310.0,689097495.0,842195092.0,6793156146.0,96771554.0,1712215208.0,2035629063.0,24235626529.0,4814586256.0,22309545826.0,1073801696.0,7492005074.0,759800347.0,683958447.0,5636389767.0,13952597596.0,226914630.0,5123859922.0,1608339875.0,3836536319.0,1538388671.0,473207848.0,881642897.0,16392306982.0,168326580.0,773232925.0,683912076.0,29147841514.0,2618755058.0,1949631008.0
Chi phí khác,Other expenses,other_expenses,-2914927780.0,-2149379614.0,-491769171.0,-2331724298.0,-228325701.0,-273566176.0,-994363789.0,-918120334.0,-471886138.0,-472297900.0,-1272442919.0,-9268920981.0,-144964780.0,-9080704606.0,-13785728781.0,-19691959590.0,-12473120485.0,-14133336240.0,-14052751652.0,-20690384828.0,-13594294345.0,-2384663823.0,-4944114937.0,-7809818510.0,-1566195927.0,-2817711402.0,-3331088946.0,-1008304441.0,-1558988535.0,-4822826980.0,-1987336597.0,-8729361817.0,-27937160899.0,-1709003037.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,8500434998.0,8734293383.0,9090728933.0,12754584991.0,-127728391.0,415531319.0,-152168697.0,5875035812.0,-375114584.0,1239917308.0,763186144.0,14966705548.0,4669621476.0,13228841220.0,-12711927085.0,-12199954516.0,-11713320138.0,-13449377793.0,-8416361885.0,-6737787232.0,-13367379715.0,2739196099.0,-3335775062.0,-3973282191.0,-27807256.0,-2344503554.0,-2449446049.0,15384002541.0,-1390661955.0,-4049594055.0,-1303424521.0,20418479697.0,-25318405841.0,240627971.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,73390958720.0,267254704172.0,156678574544.0,82145456937.0,101897668569.0,165015119404.0,92011818602.0,72302718076.0,111993665602.0,164390933013.0,190859151998.0,175155303061.0,97183210106.0,405142672987.0,187422830720.0,200351530278.0,183913033715.0,72074331913.0,47311754072.0,294450760292.0,84389272638.0,-263643499.0,71710925330.0,100143150204.0,157326927997.0,220818740846.0,289525482233.0,171339479737.0,163363334646.0,202002240391.0,445896313496.0,747693028386.0,310185716915.0,280249274977.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-8578795121.0,-40433737201.0,-19040150747.0,-20733434993.0,-10568795960.0,-18405317489.0,-10108647059.0,-13989720698.0,-20022122396.0,-36066263437.0,-13690547105.0,-44924554728.0,-36758708812.0,-44880076854.0,29436098599.0,-5041524740.0,-7272506262.0,-15639136453.0,-71205067876.0,-43985190152.0,-7030197694.0,-21834784149.0,-38954713700.0,-11041284142.0,-30700318719.0,-31776003557.0,-28793937776.0,-33600558508.0,-20244481912.0,-26769156820.0,-53389683916.0,-104771658676.0,-43265057046.0,-45372156446.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,1885650221.0,-2111817406.0,250161147.0,693906601.0,493351717.0,-3258215832.0,746405443.0,-1271961120.0,-3532851191.0,48218909.0,-4208500.0,13282689877.0,19491560822.0,-18435319545.0,-60455314534.0,-9355707937.0,2849943163.0,11344464103.0,28339736404.0,24848528134.0,1867682500.0,1356095479.0,1574822738.0,-287403610.0,2453701931.0,949176194.0,-2038984400.0,-5528312248.0,2018257546.0,-10661108508.0,1938824757.0,9010361866.0,2907524006.0,389800751.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-6693144900.0,-42545554607.0,-18789989600.0,-20039528392.0,-10075444243.0,-21663533321.0,-9362241616.0,-15261681818.0,-23554973587.0,-36018044528.0,-13694755605.0,-31641864851.0,-17267147990.0,-63315396399.0,-31019215935.0,-14397232677.0,-4422563099.0,-4294672350.0,-42865331472.0,-19136662018.0,-5162515194.0,-20478688670.0,-37379890962.0,-11328687752.0,-28246616788.0,-30826827363.0,-30832922176.0,-39128870756.0,-18226224366.0,-37430265328.0,-51450859159.0,-95761296810.0,-40357533040.0,-44982355695.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,66697813820.0,224709149565.0,137888584944.0,62105928545.0,91822224326.0,143351586083.0,82649576986.0,57041036258.0,88438692015.0,128372888485.0,177164396393.0,143513438210.0,79916062116.0,341827276588.0,156403614785.0,185954297601.0,179490470616.0,67779659563.0,4446422600.0,275314098274.0,79226757444.0,-20742332169.0,34331034368.0,88814462452.0,129080311209.0,189991913483.0,258692560057.0,132210608981.0,145137110280.0,164571975063.0,394445454337.0,651931731576.0,269828183875.0,235266919282.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,3574642449.0,7914470465.0,6879367359.0,6482998200.0,4253480069.0,6228401336.0,5155727813.0,2970834294.0,-2749184392.0,5937184103.0,17890654450.0,11223405788.0,1558740356.0,14067796593.0,12521540804.0,44893288599.0,46460348192.0,4124255204.0,-61351221200.0,87795117951.0,64564352291.0,-8146345293.0,33418037769.0,55626790478.0,48529225240.0,31029920875.0,99102937950.0,63730419179.0,89856830439.0,22684437967.0,93575296112.0,108593585132.0,88764714176.0,83691650867.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,63123171371.0,216794679100.0,131009217585.0,55622930345.0,87568744257.0,137123184747.0,77493849173.0,54070201964.0,91187876407.0,122435704382.0,159273741943.0,132290032422.0,78357321760.0,327759479995.0,143882073981.0,141061009002.0,133030122424.0,63655404359.0,65797643800.0,187518980323.0,14662405153.0,-12595986876.0,912996599.0,33187671974.0,80551085969.0,158961992608.0,159589622107.0,68480189802.0,55280279841.0,141887537096.0,300870158225.0,543338146444.0,181063469699.0,151575268415.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,547.0,1561.0,0.0,0.0,660.0,750.0,0.0,0.0,572.0,769.0,0.0,0.0,410.0,1615.0,0.0,0.0,566.0,173.0,0.0,0.0,49.0,-42.0,0.0,0.0,233.0,460.0,0.0,22.0,149.0,340.0,0.0,1009.0,360.0,0.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,2627845239.0,743832443.0,234951312.0,1115676947.0,0.0,-19307049423.0,-3085179550.0,-11974472971.0,1584552923.0,2074392943.0,644365826.0,13740434893.0,15693536669.0,38462294149.0,20083715642.0,11513901380.0,6354586599.0,4935032975.0,-3610742999.0,-17952763417.0,3819620957.0,-1559423051.0,-4423585606.0,3740770909.0,49270354459.0,14296427795.0,-13034829977.0,-4737343294.0,-15386962276.0,1994912066.0,50862241916.0,18082275688.0,-394319160.0,19370712406.0
