item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Chi phí khác,Other expenses,other_expenses,-1056316815.0,-479297666.0,-2414398768.0,-17489887979.0,-1288943270.0,-5195835635.0,-2147786556.0,-11885955225.0,-36136588526.0,24987212677.0,-9865805956.0,-1593156305.0,-8325427318.0,-4771283753.0,-1809313564.0,-14670243400.0,-4265311582.0,-2182923089.0,-321370513.0,-5445796949.0,-3007759615.0,-460577695.0,-3304189032.0,-26146577188.0,-2335106980.0,-15433453332.0,-21592294855.0,-20805391663.0,-18814475674.0,-36457002426.0,-39044168373.0,-11679223359.0,-18193883494.0,-10055209353.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,50422986293.0,52162513502.0,48168356960.0,76627031327.0,49987529701.0,308270126427.0,96743759525.0,44787739414.0,-31064006038.0,44744614549.0,3692815368.0,20937540395.0,-5016658736.0,14849569100.0,-636774028.0,-9920970294.0,-1332837409.0,1657771504.0,1742829062.0,-4710829475.0,4785512109.0,253533309.0,-3280171504.0,-25542388914.0,-2324104386.0,-5810625125.0,-18496222034.0,-20042986683.0,-18660611900.0,-35503275626.0,-29830951673.0,184976174.0,-11901933119.0,-9622449284.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,88875211919.0,114422885670.0,100510713226.0,87105325941.0,72472587805.0,116968073729.0,634260963752.0,384409306799.0,334063619792.0,91471334153.0,113811213063.0,129522190717.0,98150112305.0,135563045068.0,65648686781.0,-422784071412.0,712032019748.0,165311891479.0,99515927646.0,64455123510.0,73536303884.0,85920370614.0,103973043271.0,174856673847.0,349028628507.0,122784686779.0,115807752095.0,9854740820.0,110093858820.0,86781347764.0,63611709595.0,136357252951.0,73044230322.0,86432961121.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-37340977223.0,-37501776441.0,-42731670882.0,-63246437423.0,-31058515479.0,-73034539921.0,-139226909931.0,-69371856833.0,-70398421747.0,-479061648.0,-50438148220.0,-84991315132.0,-64716044836.0,-55587623844.0,-50734872097.0,-26106044293.0,-23502808434.0,-43887670167.0,-31464298310.0,-30457050251.0,-39297834781.0,-9304650646.0,-7884138609.0,-6531305071.0,-12343487041.0,-24977894656.0,-26138358071.0,-12049916371.0,-22090598710.0,-29959246735.0,-19144011491.0,-29986624310.0,-26430920615.0,-33009337133.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-64965359.0,-3963603355.0,-496182279.0,1268187113.0,-1680637869.0,183689942301.0,-121509119.0,-5054502211.0,11161921803.0,13489647023.0,17827339711.0,32922756939.0,14643807933.0,-12787295810.0,-4266441838.0,76461520421.0,-3303650577.0,-5928996273.0,-16373967996.0,-25848239035.0,603234598.0,6412740696.0,137405815.0,-1030808094.0,-4420714682.0,14990830090.0,5797762534.0,83967200680.0,7601899455.0,32634321792.0,11659314501.0,20052043401.0,-5845771000.0,1834786793.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-37405942582.0,-41465379796.0,-43227853161.0,-61978250310.0,-32739153348.0,110655402380.0,-139348419050.0,-74426359044.0,-59236499944.0,13010585375.0,-32610808509.0,-52068558193.0,-50072236903.0,-68374919654.0,-55001313935.0,50355476128.0,-26806459011.0,-49816666440.0,-47838266306.0,-56305289286.0,-38694600183.0,-2891909950.0,-7746732794.0,-7562113165.0,-16764201723.0,-9987064566.0,-20340595537.0,71917284309.0,-14488699255.0,2675075057.0,-7484696990.0,-9934580909.0,-32276691615.0,-31174550340.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,51469269337.0,72957505874.0,57282860065.0,25127075631.0,39733434457.0,227623476109.0,494912544702.0,309982947755.0,274827119848.0,104481919528.0,81200404554.0,77453632524.0,48077875402.0,67188125414.0,10647372846.0,-372428595284.0,685225560737.0,115495225039.0,51677661340.0,8149834224.0,34841703701.0,83028460664.0,96226310477.0,167294560682.0,332264426784.0,112797622213.0,95467156558.0,81772025129.0,95605159565.0,89456422821.0,56127012605.0,126422672042.0,40767538707.0,55258410781.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,49225964378.0,34638723859.0,27561256985.0,9354680435.0,45243671231.0,178559915717.0,84766942195.0,43719748852.0,28868291780.0,95492755396.0,50945023365.0,69330792514.0,43666821537.0,39846001722.0,8323374766.0,2649599431.0,38420557992.0,42764559646.0,44286549869.0,39929672691.0,27715964083.0,46932669552.0,74718369611.0,44557689010.0,63448596673.0,114623912213.0,89516744138.0,93471956911.0,77531353396.0,60719257330.0,45067173882.0,60230346190.0,19791352091.0,43135946706.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,2243304959.0,38318782015.0,29721603080.0,15772395196.0,-5510236774.0,49063560392.0,410145602507.0,266263198903.0,245958828068.0,8989164132.0,30255381189.0,8122840010.0,4411053865.0,27342123692.0,2323998080.0,-375078194715.0,646805002745.0,72730665393.0,7391111471.0,-31779838467.0,7125739618.0,36095791112.0,21507940866.0,122736871672.0,268815830111.0,-1826290000.0,5950412420.0,-11699931782.0,18073806169.0,28737165491.0,11059838723.0,66192325852.0,20976186616.0,12122464075.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,9.0,147.0,115.0,62.0,-22.0,189.0,1573.0,1020.0,992.0,2.0,125.0,36.0,0.0,0.0,10.0,-1563.0,2681.0,92.0,6.0,-131.0,27.0,112.0,63.0,414.0,781.0,-14.0,10.0,-42.0,34.0,46.0,10.0,106.0,27.0,13.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,12.0,148.0,110.0,62.0,-10.0,176.0,1386.0,1101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0,2.0,117.0,-33.0,67.0,45.0,22.0,62.0,27.0,13.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,2611982960.0,18209088410.0,3065777236.0,13398137204.0,-2037573461.0,345844918.0,12615690280.0,13837385102.0,-10660454172.0,-368975735.0,12146436940.0,2813999572.0,18006131300.0,-11942968026.0,20508300466.0,-21038219067.0,20302898744.0,-11606646993.0,20610063085.0,46501950841.0,20132554897.0,-2010890831.0,23723888672.0,-58986826707.0,120527827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
