item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Thu nhập khác,Other incomes,other_incomes,1576315753.0,3032191187.0,2764119929.0,4708177564.0,2029878150.0,7540092096.0,12225507617.0,6694727444.0,4361474112.0,82476401423.0,6591911239.0,0.0,2335554701.0,4843722303.0,2038667886.0,11072159491.0,235761205225.0,-134029350236.0,7584758181.0,10807099279.0,2118013632.0,2395023413.0,2992106132.0,17902348839.0,2858244684.0,2903892332.0,3843500123.0,4990344040.0,1972854253.0,8747482516.0,5208719222.0,11542411490.0,4014298494.0,5095210855.0
Chi phí khác,Other expenses,other_expenses,-636172524.0,-317100757.0,-3707915428.0,-2139047416.0,-873376584.0,-5848892835.0,-1743969528.0,-9480723894.0,-1054567682.0,-93624407453.0,-3355967208.0,-5315448401.0,-1303533192.0,-6156654868.0,-1867424753.0,-6306748417.0,-138787990599.0,133839314801.0,-4352848161.0,-12369170695.0,-1906500910.0,-679666851.0,-5606895102.0,-8955982751.0,-2670947815.0,-2742508695.0,-5914922212.0,-4368875285.0,-2000579897.0,-11148420014.0,-4374468832.0,-9761547864.0,-3329196009.0,-3402549133.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,940143229.0,2715090430.0,-943795499.0,2569130148.0,1156501566.0,1691199261.0,10481538089.0,-2785996450.0,3306906430.0,-11148006030.0,3235944031.0,-5315448401.0,1032021509.0,-1312932565.0,171243133.0,4765411074.0,96973214626.0,-190035435.0,3231910020.0,-1562071416.0,211512722.0,1715356562.0,-2614788970.0,8946366088.0,187296869.0,161383637.0,-2071422089.0,621468755.0,-27725644.0,-2400937498.0,834250390.0,1780863626.0,685102485.0,1692661722.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,151408956607.0,71582852219.0,97203546484.0,318264712829.0,88362111224.0,124218800276.0,129621812807.0,176623033007.0,33747391125.0,71976652344.0,102814633993.0,185402049960.0,56596174999.0,115359255366.0,77901739840.0,308098897128.0,210449085136.0,254509564492.0,177063815748.0,274747168612.0,130945743239.0,184787081051.0,217882673154.0,424143839010.0,200542092308.0,260235801783.0,361464639120.0,530935247329.0,236130890980.0,307331842301.0,304850710456.0,515671387819.0,744110204149.0,413928941722.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-9482700449.0,-16459466888.0,-14918472488.0,-44241368357.0,-11079624344.0,-22436070903.0,-18096070357.0,-25176529671.0,-7404458242.0,-27553199843.0,-18349802742.0,-24138264591.0,-7568000899.0,-9372207501.0,-3701510723.0,-29665041885.0,-57896518970.0,-25727938655.0,-40041097601.0,-47900744573.0,-26786484700.0,-26172833523.0,-28754766080.0,-67881146999.0,-33254093426.0,-48737477180.0,-23763129474.0,-88782703623.0,-44180683846.0,-35914644850.0,-41579736668.0,-106733628833.0,-76292172275.0,-34966282871.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,673293838.0,6971561464.0,-1391390688.0,6317498133.0,-4183586614.0,198870337.0,3480041238.0,5676753129.0,2360822307.0,21693292610.0,-1146566839.0,-9680015020.0,1210517250.0,2535033440.0,-1156753149.0,-422248154.0,15668882331.0,224495455.0,5028100448.0,8035568821.0,2704327039.0,-2205991142.0,3810709110.0,6701931813.0,1263426342.0,-3321770697.0,6026036404.0,4460038423.0,2256148430.0,-7686209161.0,3107923193.0,31777781237.0,2223046377.0,-13335455206.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-8809406611.0,-9487905424.0,-16309863176.0,-37923870224.0,-15263210958.0,-22237200566.0,-14616029119.0,-19499776542.0,-5043635935.0,-5859907233.0,-19496369581.0,-33818279611.0,-6357483649.0,-6837174061.0,-4858263872.0,-30087290039.0,-42227636639.0,-25503443200.0,-35012997153.0,-39865175752.0,-24082157661.0,-28378824665.0,-24944056970.0,-61179215186.0,-31990667084.0,-52059247877.0,-17737093070.0,-84322665200.0,-41924535416.0,-43600854011.0,-38471813475.0,-74955847596.0,-74069125898.0,-48301738077.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,142599549996.0,62094946795.0,80893683308.0,280340842605.0,73098900266.0,101981599710.0,115005783688.0,157123256465.0,28703755190.0,66116745111.0,83318264412.0,151583770349.0,50238691350.0,108522081305.0,73043475968.0,278011607089.0,168221448497.0,229006121292.0,142050818595.0,234881992860.0,106863585578.0,156408256386.0,192938616184.0,362964623824.0,168551425224.0,208176553906.0,343727546050.0,446612582129.0,194206355564.0,263730988290.0,266378896981.0,440715540223.0,670041078251.0,365627203645.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,53705168372.0,37548139325.0,29907577612.0,118169355615.0,37522765655.0,41210517392.0,43510962578.0,72021075594.0,14561184956.0,29854107781.0,36279866601.0,62847966182.0,27832197592.0,48205230265.0,34343310121.0,104103231504.0,90937823242.0,129890757698.0,86575450654.0,103860488640.0,66831277742.0,94156234647.0,94099166781.0,156401440694.0,84963448986.0,115243906663.0,156962632649.0,201009040550.0,86533435390.0,124698785749.0,110185996136.0,170942587338.0,84829716901.0,155178681033.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,88894381624.0,24546807470.0,50986105696.0,162171486990.0,35576134611.0,60771082318.0,71494821110.0,85102180871.0,14142570234.0,36262637330.0,47038397811.0,88735804167.0,22406493758.0,60316851040.0,38700165847.0,173908375585.0,77283625255.0,99115363594.0,55475367941.0,131021504220.0,40032307836.0,62252021739.0,98839449403.0,206563183130.0,83587976238.0,92932647243.0,186764913401.0,245603541579.0,107672920174.0,139032202541.0,156192900845.0,269772952885.0,585211361350.0,210448522612.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,742.0,203.0,424.0,1308.0,236.0,364.0,420.0,500.0,72.0,175.0,227.0,428.0,107.0,289.0,185.0,833.0,370.0,474.0,266.0,627.0,192.0,298.0,473.0,989.0,400.0,409.0,930.0,965.0,515.0,638.0,748.0,1138.0,2801.0,373.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,420.0,500.0,0.0,175.0,227.0,428.0,107.0,289.0,185.0,833.0,370.0,474.0,266.0,627.0,192.0,298.0,473.0,989.0,400.0,0.0,930.0,0.0,515.0,0.0,748.0,0.0,2801.0,373.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,2438751218.0,4284311090.0,4832586839.0,15988176954.0,13125123047.0,20763614879.0,8001524616.0,10505424369.0,9191523528.0,14730748249.0,12369937841.0,24679263237.0,11036220327.0,18799774393.0,4648706067.0,26847681354.0,0.0,4437804212.0,3317640391.0,1057023237.0,2107786447.0,2335472108.0,2320900826.0,3984743191.0,3047920060.0,2622211166.0,146654732471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
