item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,67863017904.0,33662365316.0,142680796954.0,101426205264.0,139051614522.0,120626511558.0,113912707336.0,176866559679.0,151098242216.0,127353197489.0,152132832200.0,164175939798.0,203458370982.0,186466078617.0,213532512928.0,275464001122.0,200370111573.0,210353621513.0,215484419628.0,189241879531.0,158468770018.0,229066295335.0,193139162597.0,169581045999.0,196675308649.0,154151294337.0,211471064856.0,169870203366.0,188129750654.0,329442029382.0,339979147776.0,311397359690.0,243447184427.0,363937181233.0
Thu nhập khác,Other incomes,other_incomes,5904388821.0,16503662327.0,5116462578.0,10222647128.0,8040715658.0,23332702924.0,6520965554.0,11965190488.0,6271737562.0,11160388184.0,5489045899.0,13833861046.0,6029295536.0,14610112180.0,7081313256.0,13593653301.0,9200001320.0,18209734962.0,6076703811.0,16663233798.0,8978890472.0,11826849061.0,9022548627.0,12850212844.0,11634574197.0,14135012334.0,9012287095.0,12051167378.0,12715640734.0,19489079877.0,8095051866.0,9887708406.0,12486027821.0,13203928088.0
Chi phí khác,Other expenses,other_expenses,-5619396916.0,-5056533534.0,-4740811792.0,-6065881640.0,-27001383276.0,-21052851508.0,-6337994731.0,-6028402369.0,-6861509220.0,-9054232633.0,-5303257005.0,-10458698611.0,-5885426777.0,-8419864270.0,-40885724724.0,-6090750465.0,-7782807178.0,-7210408791.0,-5915161019.0,-6689034378.0,-8904272210.0,-7674898024.0,-7254899630.0,-10218160133.0,-10133969729.0,-10705869724.0,-6840205918.0,-14685523395.0,-9915708223.0,-8905642120.0,-5849885722.0,-12812738852.0,-16445788687.0,-10471366754.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,284991905.0,11447128793.0,375650786.0,4156765488.0,-18960667618.0,2279851416.0,182970823.0,5936788119.0,-589771658.0,2106155551.0,185788894.0,3375162435.0,143868759.0,6190247910.0,-33804411468.0,7502902836.0,1417194142.0,10999326171.0,161542792.0,9974199420.0,74618262.0,4151951037.0,1767648997.0,2632052711.0,1500604468.0,3429142610.0,2172081177.0,-2634356017.0,2799932511.0,10583437757.0,2245166144.0,-2925030446.0,-3959760866.0,2732561334.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,68148009809.0,45109494109.0,143056447740.0,105582970752.0,120090946904.0,122906362974.0,114095678159.0,182803347798.0,150508470558.0,129459353040.0,152318621094.0,167551102233.0,203602239741.0,192656326527.0,179728101460.0,282966903958.0,201787305715.0,221352947684.0,215645962420.0,199216078951.0,158543388280.0,233218246372.0,194906811594.0,172213098710.0,198175913117.0,157580436947.0,213643146033.0,167235847349.0,190929683165.0,340025467139.0,342224313920.0,308472329244.0,239487423561.0,366669742567.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-6259198195.0,-4160985599.0,-14597232274.0,-12257167863.0,-16132407658.0,-18647458448.0,-8191522265.0,-19294453464.0,-18857594521.0,-11770973115.0,-12738443488.0,-17780367733.0,-25814534098.0,-22891557615.0,-20001445044.0,-38761724486.0,-26552261540.0,-18028197859.0,-18547826865.0,-29394212079.0,-17043791374.0,-21202439523.0,-15255800823.0,-18376385202.0,-16280417247.0,-16027527155.0,-20927460144.0,-16346360535.0,-26351015117.0,-36193213263.0,-48392108884.0,-27806439756.0,-26260668220.0,-37452669367.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,0.0,0.0,-15000000.0,0.0,0.0,-1439525581.0,0.0,0.0,0.0,341481019.0,-38069174.0,9837595.0,-1139454619.0,112475941.0,1144801169.0,-258283270.0,-453170089.0,527312157.0,-772311143.0,-2054550464.0,-1558545325.0,-3173385253.0,-2175465736.0,-1504107935.0,-1348726768.0,-1444656612.0,-1792261892.0,1296983173.0,-13270996397.0,-2721401601.0,-1344434487.0,-501598329.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-6259198195.0,-4160985599.0,-14597232274.0,-12257167863.0,-16147407658.0,-18647458448.0,-8191522265.0,-20733979045.0,-18857594521.0,-11770973115.0,-12738443488.0,-17438886714.0,-25852603272.0,-22881720020.0,-21140899663.0,-38649248545.0,-25407460371.0,-18286481129.0,-19000996954.0,-28866899922.0,-17816102517.0,-23256989987.0,-16814346148.0,-21549770455.0,-18455882983.0,-17531635090.0,-22276186912.0,-17791017147.0,-28143277009.0,-34896230090.0,-61663105281.0,-30527841357.0,-27605102707.0,-37954267696.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,61888811614.0,40948508510.0,128459215466.0,93325802889.0,103943539246.0,104258904526.0,105904155894.0,162069368753.0,131650876037.0,117688379925.0,139580177606.0,150112215519.0,177749636469.0,169774606507.0,158587201797.0,244317655413.0,176379845344.0,203066466555.0,196644965466.0,170349179029.0,140727285763.0,209961256385.0,178092465446.0,150663328255.0,179720030134.0,140048801857.0,191366959121.0,149444830202.0,162786406156.0,305129237049.0,280561208639.0,277944487887.0,211882320854.0,328715474871.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,-10361992.0,9487247.0,53146140.0,59946554.0,-7551043.0,-3106420.0,-18542384.0,7792339.0,-18052972.0,-27175517.0,-10860900.0,102372373.0,5349465845.0,895912991.0,103624103.0,237329391.0,-437177785.0,1278750402.0,105998842.0,2769892640.0,-48801805.0,956573925.0,1119213874.0,5858346014.0,542347615.0,4331669544.0,9276697740.0,7501143589.0,15219941682.0,2548143103.0,16190697281.0,1423889856.0,-1780473953.0,3887968709.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,61899173606.0,40939021263.0,128406069326.0,93265856335.0,103951090289.0,104262010946.0,105922698278.0,162061576414.0,131668929009.0,117715555442.0,139591038506.0,150009843146.0,172400170624.0,168878693516.0,158483577694.0,244080326022.0,176817023129.0,201787716153.0,196538966624.0,167579286389.0,140776087568.0,209004682460.0,176973251572.0,144804982241.0,179177682519.0,135717132313.0,182090261381.0,141943686613.0,147566464474.0,302581093946.0,264370511358.0,276520598031.0,213662794807.0,324827506162.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,413.0,135.0,685.0,497.0,554.0,556.0,565.0,864.0,702.0,628.0,744.0,770.0,763.0,736.0,691.0,1061.0,761.0,868.0,846.0,721.0,606.0,899.0,761.0,623.0,771.0,417.0,687.0,535.0,557.0,1142.0,998.0,1043.0,835.0,1271.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,5758145326.0,3460541653.0,10144767824.0,5485201881.0,4975930102.0,-907594562.0,5543969238.0,6686054745.0,4465365821.0,-2861850540.0,4383464984.0,13896761793.0,-18032530087.0,9273932713.0,7914169245.0,4153418267.0,-20747002396.0,15880625121.0,15466125676.0,7388344707.0,-20623351957.0,27739835689.0,10282512246.0,21816892456.0,6600528191.0,-3047134410.0,14458332417.0,25665923134.0,-8993027884.0,84639871034.0,-2953823287.0,97799809385.0,30429994769.0,74736257264.0
