item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Doanh thu bán hàng và cung cấp dịch vụ,Sales,sales,1764739678224.0,2394132201628.0,2221910040459.0,3340600907500.0,1660972990757.0,2285755193212.0,2294962472747.0,3612946746149.0,1000504935847.0,1532870473021.0,1270011597607.0,1692163687470.0,952020814871.0,1388901774752.0,1269106013375.0,2133418244988.0,1333139849458.0,2192300066172.0,3174476648188.0,1929356983956.0,1965138074948.0,4568511729670.0,2381678187981.0,3789517752175.0,2655815894059.0,2807931869254.0,2675285873620.0,4731181826596.0,2596049566632.0,4387359766248.0,4429332104725.0,4651729100684.0,3424420365273.0,3843134426927.0
Các khoản giảm trừ doanh thu,Sales deductions,sales_deductions,0.0,-6818182.0,0.0,-19636364.0,-326824199.0,-2627142061.0,-1299009308.0,-1639225873.0,0.0,0.0,-67404545.0,-82717168.0,-85580801.0,85580801.0,-327390548.0,-1359860802.0,-52004111.0,52004111.0,-49971818.0,0.0,0.0,0.0,0.0,0.0,-5976603534.0,5976603534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doanh thu thuần,Net sales,net_sales,1764739678224.0,2394125383446.0,2221910040459.0,3340581271136.0,1660646166558.0,2283128051151.0,2293663463439.0,3611307520276.0,1000504935847.0,1532870473021.0,1269944193062.0,1692080970302.0,951935234070.0,1388987355553.0,1268778622827.0,2132058384186.0,1333087845347.0,2192352070283.0,3174426676370.0,1929356983956.0,1965138074948.0,4568511729670.0,2381678187981.0,3789517752175.0,2649839290525.0,2813908472788.0,2675285873620.0,4731181826596.0,2596049566632.0,4387359766248.0,4429332104725.0,4651729100684.0,3424420365273.0,3843134426927.0
Giá vốn hàng bán,Cost of sales,cost_of_sales,-1576717302806.0,-2121051985591.0,-1914350996145.0,-2893751053929.0,-1462485575659.0,-1981126155473.0,-1867443113402.0,-3209932038390.0,-893899052583.0,-1348429305710.0,-984524813865.0,-1429336631621.0,-797910652844.0,-1202508440550.0,-1021324528741.0,-1889711997821.0,-1167692005362.0,-1892163246674.0,-2888997050331.0,-1553851193702.0,-1650296680043.0,-4070942587865.0,-2318482603835.0,-3498329969197.0,-1895493044331.0,-2495867181605.0,-2283999574491.0,-4213740121664.0,-2278446463866.0,-3824144554020.0,-3818284928709.0,-4113072775944.0,-2992383752688.0,-3492485401097.0
Lợi nhuận gộp,Gross Profit,gross_profit,188022375418.0,273073397855.0,307559044314.0,446830217207.0,198160590899.0,302001895678.0,426220350037.0,401375481886.0,106605883264.0,184441167311.0,285419379197.0,262744338681.0,154024581226.0,186478915003.0,247454094086.0,242346386365.0,165395839985.0,300188823609.0,285429626039.0,375505790254.0,314841394905.0,497569141805.0,63195584146.0,291187782978.0,754346246194.0,318041291183.0,391286299129.0,517441704932.0,317603102766.0,563215212228.0,611047176016.0,538656324740.0,432036612585.0,350649025830.0
Doanh thu hoạt động tài chính,Financial income,financial_income,54403534954.0,65493510663.0,54453343848.0,84302745508.0,43860458881.0,48567780429.0,68934127242.0,81831882721.0,678333378462.0,59012182618.0,2185280435811.0,139687711191.0,496463856817.0,-294853479308.0,108899573805.0,220759123601.0,736519307887.0,165329213378.0,105514771049.0,78060734778.0,92919351287.0,97360506424.0,44661879378.0,97952272845.0,70664807981.0,54214665611.0,40570814953.0,167792995813.0,46858215514.0,70697906283.0,3186148444529.0,281225214881.0,234386316689.0,281173178848.0
Chi phí tài chính,Financial expenses,financial_expenses,-66587594567.0,-87221089494.0,-70494938998.0,-70628906185.0,-70128309542.0,-62710160767.0,-97897103927.0,-82224004651.0,-89185627745.0,-62709621762.0,-72689163200.0,-49927605597.0,-52443807040.0,-53839767751.0,-194188960210.0,-198927596084.0,-196553443447.0,-197705814864.0,-177760938416.0,-199032733026.0,-226849224058.0,-263428206843.0,-159033585906.0,-179268752699.0,-134762231118.0,-104265821937.0,-99087803927.0,-107950830954.0,-66382814877.0,-104196335295.0,-138782189716.0,-98987823533.0,-125916290139.0,-109689042808.0
Chi phí lãi vay,Interest expenses,interest_expenses,-66121173590.0,-73858349687.0,-68110292432.0,-73314623058.0,-61169969027.0,-62560791052.0,-61731499251.0,-171518661556.0,-87556387912.0,-58234654441.0,-55158129801.0,-53793869143.0,-49708929758.0,-71581635778.0,-184289383429.0,-195158986496.0,-192973378410.0,-194110017031.0,-175528056026.0,-190076405527.0,-217535605282.0,-262254312437.0,-158309999235.0,-171652831509.0,-134299972810.0,-101893321372.0,-96209724372.0,-101926207901.0,-65246511983.0,-101901153427.0,-84997318483.0,-95113518434.0,-116297100848.0,-108270162899.0
Chi phí bán hàng,Selling expenses,selling_expenses,-10274472828.0,-19821652002.0,-15828008767.0,-29647017960.0,-13437494083.0,-22777091802.0,-24954036352.0,-19921621360.0,-21699613908.0,-7286567862.0,-21436267902.0,-10580094351.0,-18935556837.0,-2315026444.0,-16876773212.0,-6443270613.0,-15039066497.0,-16007000260.0,-16312747322.0,-10484885121.0,-14684326685.0,-33349545131.0,-31293055771.0,-27377927060.0,-24627991291.0,2637054927.0,-30962939032.0,-5099309980.0,-20004214933.0,-45855864182.0,-78681235715.0,-13417231988.0,-34658973322.0,-86951530308.0
Chi phí quản lý doanh nghiệp,General and admin expenses,general_and_admin_expenses,-85604770735.0,-128331119786.0,-85102240703.0,-174686734831.0,-83036570206.0,-100867147328.0,-140884074978.0,-96811517015.0,-573847514597.0,220866604336.0,-1105861201468.0,-93474551299.0,-118009796898.0,78325814344.0,2320924395.0,-92421971804.0,108165597805.0,-258265518954.0,34426726024.0,-120974628822.0,-86679920748.0,-65520238648.0,201498393068.0,-25676001617.0,-79433840772.0,-75243128626.0,-99128885863.0,-126116595959.0,-79523695128.0,-116545170709.0,-71384713022.0,-239876516973.0,-85900624791.0,-208636876967.0
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,100592416492.0,131596477572.0,201109303214.0,291010009019.0,114257427100.0,202562223646.0,270773487188.0,307127513240.0,100922814127.0,422667089519.0,1281510766551.0,262102078986.0,451191914881.0,-36902711669.0,111493552830.0,186471270204.0,784657910773.0,-4877578924.0,224207104905.0,113831221421.0,40630109149.0,220470030541.0,83543292391.0,130708872339.0,564092914862.0,174670410716.0,187070099871.0,425850197739.0,177395034119.0,372581815142.0,3512654794989.0,474832336921.0,426176318447.0,241783843580.0
Thu nhập khác,Other incomes,other_incomes,4662385233.0,16323709145.0,15457730672.0,62798968795.0,8807067847.0,72719939270.0,26954202786.0,25186438841.0,22120887155.0,-5058789461.0,20641466397.0,72578924453.0,4058670122.0,7692826041.0,20468438395.0,-11740893574.0,3160059269.0,4290161590.0,8505832791.0,10722030594.0,2806428338.0,2348327629.0,11257239199.0,14857296757.0,6226831803.0,4598640746.0,7916686071.0,32448611369.0,4686399999.0,4900415305.0,3836396678.0,16265954133.0,28595854882.0,19163525652.0
Chi phí khác,Other expenses,other_expenses,-7871559656.0,-10198473597.0,-3940112651.0,-13327642085.0,-5219384820.0,-5147726493.0,-5806191361.0,-23179680332.0,-16100140335.0,13937916044.0,-28228613556.0,8523560927.0,-2948051165.0,-894457272.0,-18979104548.0,16203134948.0,-718827722.0,-49288015958.0,41159246794.0,-3806611227.0,-5158630497.0,100824293.0,-2410078630.0,-6294186977.0,-2214706423.0,-4785510370.0,-6066048376.0,-17308092025.0,-424228882.0,-1619781608.0,-6934938287.0,-62776737960.0,-3758477423.0,-6447746066.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-3209174423.0,6125235548.0,11517618021.0,49471326710.0,3587683027.0,67572212777.0,21148011425.0,2006758509.0,6020746820.0,8879126583.0,-7587147159.0,81102485380.0,1110618957.0,6798368769.0,1489333847.0,4462241374.0,2441231547.0,-44997854368.0,49665079585.0,6915419367.0,-2352202159.0,2449151922.0,8847160569.0,8563109780.0,4012125380.0,-186869624.0,1850637695.0,15140519344.0,4262171117.0,3280633697.0,-3098541609.0,-46510783827.0,24837377459.0,12715779586.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
