item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,14698679335.0,97356113977.0,62704766917.0,156993089514.0,9651496425.0,38563659201.0,101659207656.0,397031898317.0,4235482441.0,75074898625.0,86381826183.0,55443696911.0,59453269586.0,122472427468.0,49066958437.0,258336466249.0,81634941434.0,94165098902.0,16324019701.0,1360549827.0,106872076970.0,-5445814868.0,19077167774.0,69529813949.0,-117433351423.0,135312911377.0,-5120722503.0,123320041101.0,-39817856734.0,67253986134.0,247699484849.0,568798172446.0,-11440375642.0,151020435319.0
Thu nhập khác,Other incomes,other_incomes,2820746190.0,2933891508.0,4806351849.0,94945336482.0,2138077714.0,7013661569.0,4130039101.0,35055716785.0,8987976836.0,14488849854.0,7742071134.0,596020161490.0,5895583656.0,7734074477.0,15764519958.0,877711164842.0,6019310546.0,8568690433.0,4949435011.0,4534515447.0,2844011358.0,23459074786.0,2200697201.0,54328909943.0,1724230696.0,10977849674.0,1697325839.0,5895323645.0,3203935433.0,8391829144.0,18219074642.0,8801388927.0,2979337119.0,5399363521.0
Chi phí khác,Other expenses,other_expenses,-662990209.0,-7524199154.0,-4633140942.0,-18847672707.0,-452744818.0,-2932705938.0,-6055512960.0,-29073042031.0,-1065450160.0,-5563272231.0,-2619860517.0,-5249877383.0,-9308320901.0,-69306549218.0,-645414433.0,-91979660612.0,-516151532.0,145825962.0,-11380343190.0,-1949346932.0,-8387608472.0,-522747325.0,453147634.0,-47559102751.0,-5142109661.0,-3912022174.0,-2522274925.0,-13134631267.0,-347699018.0,-469697182.0,-8191702123.0,-26774559087.0,-1679389376.0,-371921329.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,2157755981.0,-4590307646.0,173210907.0,76097663775.0,1685332896.0,4080955631.0,-1925473859.0,5982674754.0,7922526676.0,8925577623.0,5122210617.0,590770284107.0,-3412737245.0,-61572474741.0,15119105525.0,785731504230.0,5503159014.0,8714516395.0,-6430908179.0,2585168515.0,-5543597114.0,22936327461.0,2653844835.0,6769807192.0,-3417878965.0,7065827500.0,-824949086.0,-7239307622.0,2856236415.0,7922131962.0,10027372519.0,-17973170160.0,1299947743.0,5027442192.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,16856435316.0,92765806331.0,62877977824.0,233090753289.0,11336829321.0,42644614832.0,99733733797.0,403014573071.0,12158009117.0,84000476248.0,91504036800.0,646213981018.0,56040532341.0,60899952727.0,64186063962.0,1044067970479.0,87138100448.0,102879615297.0,9893111522.0,3945718342.0,101328479856.0,17490512593.0,21731012609.0,76299621141.0,-120851230388.0,142378738877.0,-5945671589.0,116080733479.0,-36961620319.0,75176118096.0,257726857368.0,550825002286.0,-10140427899.0,156047877511.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-7961974124.0,-26556121291.0,-16313973877.0,-41759811790.0,-8334760338.0,-12380728913.0,-35721333658.0,-77815087329.0,-6131051753.0,-19822846903.0,-16354414520.0,-136243168896.0,-12991979405.0,-12488309389.0,-19057623106.0,-230071048020.0,-25526101841.0,-15185551566.0,-1089901817.0,148869946.0,-24689545044.0,-8201274323.0,-9408871108.0,-10470577231.0,-365579292.0,-26937213524.0,-16738459787.0,-33451589770.0,-5473050666.0,84120077.0,-51290175459.0,-127286420773.0,-1281945572.0,-7374308044.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-22912967.0,-971708848.0,-22912967.0,7689210161.0,-22912967.0,5964808344.0,-22912968.0,6357264567.0,-22912967.0,1773937579.0,737464935.0,-22912967.0,-22912967.0,2257532574.0,-2860345999.0,-22912967.0,-22912967.0,176628962.0,-9773367319.0,-1376024955.0,-62138391.0,93546004.0,-220807143.0,1778135840.0,-21043659.0,9699349913.0,33910825304.0,4091419247.0,-3006703083.0,-1762214394.0,-13217554481.0,-17096987543.0,1514560554.0,-5230729176.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-7984887091.0,-27527830139.0,-16336886844.0,-34070601629.0,-8357673305.0,-6415920569.0,-35744246626.0,-71457822762.0,-6153964720.0,-18048909324.0,-15616949585.0,-136266081863.0,-13014892372.0,-10230776815.0,-21917969105.0,-230093960987.0,-25549014808.0,-15008922604.0,-10863269136.0,-1227155009.0,-24751683435.0,-8107728319.0,-9629678251.0,-8692441391.0,-386622951.0,-17237863611.0,17172365517.0,-29360170523.0,-8479753749.0,-1678094317.0,-64507729940.0,-144383408316.0,232614982.0,-12605037220.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,8871548225.0,65237976192.0,46541090980.0,199020151660.0,2979156016.0,36228694263.0,63989487171.0,331556750309.0,6004044397.0,65951566924.0,75887087215.0,509947899155.0,43025639969.0,50669175912.0,42268094857.0,813974009492.0,61589085640.0,87870692693.0,-970157614.0,2718563333.0,76576796421.0,9382784274.0,12101334358.0,67607179750.0,-121237853339.0,125140875266.0,11226693928.0,86720562956.0,-45441374068.0,73498023779.0,193219127428.0,406441593970.0,-9907812917.0,143442840291.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,-223555656.0,1547464696.0,1596230918.0,5476669076.0,192498945.0,-1399210505.0,1680926047.0,2197690557.0,-1775715547.0,1266458989.0,6985404699.0,4118482237.0,1541566810.0,203002701.0,-989102878.0,-4384125404.0,-1819398082.0,2167483094.0,26220875.0,-1746472858.0,-2317334404.0,-1106000566.0,-4891352434.0,1301625684.0,-4039032986.0,-827798501.0,4151050078.0,-11534026834.0,-10087886647.0,6775696160.0,-18235158584.0,-15364131527.0,-3323985462.0,3876051805.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,9095103881.0,63690511496.0,44944860062.0,193543482584.0,2786657071.0,37627904768.0,62308561124.0,329359059752.0,7779759944.0,64685107935.0,68901682516.0,505829416918.0,41484073159.0,50466173211.0,43257197735.0,818358134896.0,63408483722.0,85703209599.0,-996378489.0,4465036191.0,78894130825.0,10488784840.0,16992686792.0,66305554066.0,-117198820353.0,125968673767.0,7075643850.0,98254589790.0,-35353487421.0,66722327619.0,211454286012.0,421805725497.0,-6583827455.0,139566788486.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,-10379726838.0,-34575105264.0,-15098670276.0,-9528715627.0,7542770666.0,-30493432807.0,-19034826818.0,-14658005153.0,224128345.0,-19468585212.0,4066133600.0,-13245512432.0,772933003.0,10980761937.0,-16477477029.0,6120896247.0,-2726893542.0,6250967302.0,-104745645.0,3354148079.0,2880900114.0,-463353867.0,-360077793.0,36115478257.0,976471514.0,3524468988.0,12117221362.0,-6336112697.0,-24546929444.0,13782114327.0,23110953337.0,5809471026.0,4404656643.0,40126833698.0
