item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,482614736131.0,634230176554.0,340087366299.0,646800317822.0,415422912828.0,518934033298.0,453516469981.0,521223164387.0,314809641515.0,459329181140.0,411641969943.0,715469377100.0,537078790703.0,529103386731.0,297665943829.0,1024524321878.0,1045174581200.0,836344966015.0,956578709623.0,1145279137025.0,1144667447807.0,692087520602.0,525058061475.0,681092157949.0,594698457274.0,470392666193.0,633324602447.0,973257541388.0,896896237698.0,828222248900.0,936561565081.0,886674031604.0,1047013783760.0,885251146644.0
Thu nhập khác,Other incomes,other_incomes,2661345201.0,7021269432.0,4086485203.0,10573061044.0,3808387550.0,4150133620.0,16580269511.0,6212627517.0,2202770642.0,3203982433.0,10106915736.0,12098671287.0,2287229877.0,5048739632.0,2027668313.0,15206870494.0,2459401862.0,9961005401.0,8448743107.0,25969806702.0,9107728072.0,6617593283.0,2324192619.0,7167887918.0,4334064401.0,4637447271.0,3606922699.0,21762774653.0,5037470677.0,7390114252.0,5190360966.0,5591370293.0,12283757183.0,9549864991.0
Chi phí khác,Other expenses,other_expenses,-2060419711.0,-1344858840.0,-943945080.0,-5712324623.0,-2919042126.0,-2344344486.0,-8807610800.0,-5564047969.0,-552698941.0,-271967898.0,-814171291.0,-3794595423.0,-874163583.0,-2974157727.0,-766908633.0,-7068045437.0,-823566904.0,-1700340715.0,-40804205540.0,-110801996135.0,-1529472711.0,-2033429656.0,-973450254.0,-6715692246.0,-268898343.0,-1313945128.0,-4160417127.0,-13411935836.0,-3881407057.0,-6268890141.0,-14781635744.0,-25402551195.0,-4914243483.0,-10297050434.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,600925490.0,5676410592.0,3142540123.0,4860736421.0,889345424.0,1805789134.0,7772658711.0,648579548.0,1650071701.0,2932014535.0,9292744445.0,8304075864.0,1413066294.0,2074581905.0,1260759680.0,8138825057.0,1635834958.0,8260664686.0,-32355462433.0,-84832189433.0,7578255361.0,4584163627.0,1350742365.0,452195672.0,4065166058.0,3323502143.0,-553494428.0,8350838817.0,1156063620.0,1121224111.0,-9591274778.0,-19811180902.0,7369513700.0,-747185443.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,483215661621.0,639906587146.0,343229906422.0,651661054243.0,416312258252.0,520739822432.0,461289128692.0,521871743935.0,316459713216.0,462261195675.0,420934714388.0,723773452964.0,538491856997.0,531177968636.0,298926703509.0,1032663146935.0,1046810416158.0,844605630701.0,924223247190.0,1060446947592.0,1152245703168.0,696671684229.0,526408803840.0,681544353621.0,598763623332.0,473716168336.0,632771108019.0,981608380205.0,898052301318.0,829343473011.0,926970290303.0,866862850702.0,1054383297460.0,884503961201.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-62460368676.0,-67128672836.0,-24120128428.0,-73020841154.0,-45617025478.0,-61898495879.0,-44713875361.0,-60463415381.0,-38328274168.0,-53942798409.0,-52275519735.0,-63509758405.0,-65221367144.0,-62739391289.0,-28666672580.0,-115429594235.0,-89390376406.0,-91137132801.0,-86915479039.0,-102584491169.0,-97054920458.0,-72234579308.0,-61140963910.0,-61649166024.0,-47782996919.0,-68867198611.0,-69202369563.0,-112464422660.0,-79868631741.0,-96413417844.0,-102486518874.0,-139949822185.0,-107907971413.0,-110359647061.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-4409904463.0,-375199882.0,-6705775736.0,4966558915.0,-519730875.0,-540127663.0,-2850433912.0,16026797070.0,-35691186.0,-4933066476.0,-1059207474.0,3973586964.0,-1480148916.0,1884372090.0,-25867556.0,6550403940.0,-2059002510.0,1592839179.0,-2932913632.0,10175290316.0,-408929861.0,-1022024641.0,-100237611.0,23593522269.0,-2070504477.0,-1960308711.0,-2053946464.0,12857611538.0,-1391440744.0,5754146899.0,328466580.0,42732231764.0,-7730781114.0,7883257963.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-66870273139.0,-67503872718.0,-30825904164.0,-68054282239.0,-46136756353.0,-62438623542.0,-47564309273.0,-44436618311.0,-38363965354.0,-58875864885.0,-53334727209.0,-59536171441.0,-66701516060.0,-60855019199.0,-28692540136.0,-108879190295.0,-91449378916.0,-89544293622.0,-89848392671.0,-92409200853.0,-97463850319.0,-73256603949.0,-61241201521.0,-38055643755.0,-49853501396.0,-70827507322.0,-71256316027.0,-99606811122.0,-81260072485.0,-90659270945.0,-102158052294.0,-97217590421.0,-115638752527.0,-102476389098.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,416345388482.0,572402714428.0,312404002258.0,583606772004.0,370175501899.0,458301198890.0,413724819419.0,477435125624.0,278095747862.0,403385330790.0,367599987179.0,664237281523.0,471790340937.0,470322949437.0,270234163373.0,923783956640.0,955361037242.0,755061337079.0,834374854519.0,968037746739.0,1054781852849.0,623415080280.0,465167602319.0,643488709866.0,548910121936.0,402888661014.0,561514791992.0,882001569083.0,816792228833.0,738684202066.0,824812238009.0,769645260281.0,938744544933.0,782027572103.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,34936996566.0,14420267994.0,18733306168.0,32688393686.0,18098022361.0,23999389147.0,10743284052.0,28190424282.0,22201380303.0,29648777286.0,20587232029.0,12988209144.0,55978655499.0,86647568996.0,6590744119.0,131985301470.0,262024039193.0,158615710729.0,153519604325.0,248845149249.0,309700136530.0,134432779377.0,15517429640.0,139374719366.0,68428619063.0,49023695008.0,81669171368.0,203706828179.0,205388240074.0,115751696441.0,150585128195.0,149650324440.0,224501954500.0,150071798086.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,381408391916.0,557982446434.0,293670696090.0,550918378318.0,352077479538.0,434301809743.0,402981535367.0,449244701342.0,255894367559.0,373736553504.0,347012755150.0,651249072379.0,415811685438.0,383675380441.0,263643419254.0,791798655170.0,693336998049.0,596445626350.0,680855250194.0,719192597490.0,745081716319.0,488982300903.0,449650172679.0,504113990500.0,480481502873.0,353864966006.0,479845620624.0,678294740904.0,611403988759.0,622932505625.0,674227109814.0,619994935841.0,714242590433.0,631955774017.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1230.0,1800.0,947.0,1777.0,1136.0,1400.0,1300.0,1449.0,825.0,1206.0,1119.0,2100.0,1345.0,1242.0,853.0,2562.0,2236.0,1393.0,1916.0,2024.0,2096.0,923.0,1100.0,1233.0,1176.0,599.0,1020.0,1443.0,1298.0,981.0,1245.0,1144.0,1319.0,1015.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,1800.0,0.0,0.0,0.0,1400.0,0.0,0.0,0.0,1206.0,0.0,0.0,0.0,1242.0,0.0,0.0,0.0,1393.0,0.0,0.0,0.0,923.0,0.0,0.0,0.0,599.0,0.0,1443.0,0.0,981.0,0.0,1144.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,162086475302.0,304075321481.0,197597450374.0,335064746667.0,167149975635.0,212122996515.0,205086505357.0,322746321159.0,117278393807.0,176002337892.0,164166085295.0,457309635271.0,165480941941.0,134770365569.0,161583371536.0,312324112714.0,177750072372.0,228551905209.0,358282897270.0,312857471341.0,209033492323.0,179814323581.0,217903078451.0,266947539638.0,121159068285.0,112673801689.0,207066167835.0,276140969661.0,140119096870.0,222799708807.0,242594356684.0,234150174666.0,173860942055.0,168835257907.0
