item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Tổng lợi nhuận/lỗ trước thuế,Net Accounting Profit/(loss) before tax,net_accounting_profit_loss_before_tax,2618975000000.0,1756545000000.0,1749451000000.0,3073537000000.0,1782538000000.0,2560073000000.0,2856407000000.0,3134852000000.0,2911391999999.0,3673481000001.0,2812644000000.0,3621938000000.0,4006176000000.0,5031158000000.0,2698371000000.0,2844755000000.0,11146176000000.0,4176730000000.0,4514000000000.0,1382817000000.0,2549655000000.0,2612539000000.0,3117132000000.0,2707851000000.0,4181852000000.0,4492488000000.0,5186926000000.0,6151434000000.0,5014882000000.0,6214525000000.0,9166297000000.0,10229245000000.0,7920786000000.0,10959179000000.0
Chi phí thuế TNDN hiện hành,Business income tax - current,business_income_tax_current,-529683000000.0,-344844000000.0,-350299000000.0,-618114000000.0,-360613000000.0,-510846000000.0,-573805000000.0,-620576000000.0,-597397000000.0,-722459000000.0,-561130000000.0,-724709000000.0,-804366000000.0,-1014795000000.0,-537551000000.0,-573226000000.0,-2229353000000.0,-852655000000.0,-971570000000.0,-851996000000.0,-889286000000.0,-846530000000.0,-688394000000.0,-559961000000.0,-1042770000000.0,-781095000000.0,-1025640000000.0,-1113274000000.0,-1078750000000.0,-1249088000000.0,-1780337000000.0,-2062453000000.0,-1667459000000.0,-2131030000000.0
Chi phí thuế TNDN hoãn lại,Business income tax - deferred,business_income_tax_deferred,0.0,0.0,0.0,0.0,-41000000.0,41000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609627000000.0,-10650000000.0,686222000000.0,-1060000000.0,-36729000000.0,2801000000.0,-70232000000.0,2974000000.0,1362000000.0,-1178000000.0,-27941000000.0,-22223000000.0,-48383000000.0,76141000000.0,-52240000000.0
Chi phí thuế thu nhập doanh nghiệp,Business income tax expenses,business_income_tax_expenses,-529683000000.0,-344844000000.0,-350299000000.0,-618114000000.0,-360654000000.0,-510805000000.0,-573805000000.0,-620576000000.0,-597397000000.0,-722459000000.0,-561130000000.0,-724709000000.0,-804366000000.0,-1014795000000.0,-537551000000.0,-573226000000.0,-2229353000000.0,-852655000000.0,-971570000000.0,-242369000000.0,-899936000000.0,-160308000000.0,-689454000000.0,-596690000000.0,-1039969000000.0,-851327000000.0,-1022666000000.0,-1111912000000.0,-1079928000000.0,-1277029000000.0,-1802560000000.0,-2110836000000.0,-1591318000000.0,-2183270000000.0
Lợi nhuận sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,2089292000000.0,1411701000000.0,1399152000000.0,2455423000000.0,1421884000000.0,2049268000000.0,2282602000000.0,2514276000000.0,2313994999999.0,2951022000001.0,2251514000000.0,2897229000000.0,3201810000000.0,4016363000000.0,2160820000000.0,2271529000000.0,8916823000000.0,3324075000000.0,3542430000000.0,1140448000000.0,1649719000000.0,2452231000000.0,2427678000000.0,2111161000000.0,3141883000000.0,3641161000000.0,4164260000000.0,5039522000000.0,3934954000000.0,4937496000000.0,7363737000000.0,8118409000000.0,6329468000000.0,8775909000000.0
Lợi ích của cổ đông thiểu số,Minority interest,minority_interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157362000000.0,-245297000000.0,184131000000.0,187453000000.0,1125171000000.0,886235000000.0,609562000000.0,-2932000000.0,-81081000000.0,424814000000.0,-74315000000.0,-136428000000.0,-422102000000.0,-40045000000.0,-75096000000.0,-88258000000.0,-161267000000.0,-130807000000.0,-391279000000.0
Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,2089292000000.0,1411701000000.0,1399152000000.0,2455423000000.0,1421884000000.0,2049268000000.0,2282602000000.0,2514276000000.0,2313994999999.0,2951022000001.0,2251514000000.0,2897229000000.0,3201810000000.0,4016363000000.0,2160820000000.0,2428891000000.0,8671526000000.0,3508206000000.0,3729883000000.0,2265619000000.0,2535954000000.0,3061793000000.0,2424746000000.0,2030080000000.0,3566697000000.0,3566846000000.0,4027832000000.0,4617420000000.0,3894909000000.0,4862400000000.0,7275479000000.0,7957142000000.0,6198661000000.0,8384630000000.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,0.0,0.0,0.0,0.0,0.0,1413.0,0.0,0.0,949.0,1211.0,0.0,0.0,1304.0,1636.0,0.0,0.0,1951.0,789.0,0.0,0.0,378.0,456.0,0.0,0.0,450.0,449.0,508.0,582.0,491.0,613.0,0.0,1003.0,781.0,0.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thu nhập lãi và các khoản thu nhập tương tự,Interest and Similar Income,interest_and_similar_income,9730236000000.0,9995548000000.0,9954794000000.0,10599636000000.0,11377003000000.0,12113541000000.0,12969112000000.0,13237012000000.0,13247863000000.0,12881819000000.0,12883536000000.0,13348549000000.0,13338246000000.0,13486135000000.0,11504643000000.0,12498074000000.0,14239240000000.0,15446690000000.0,15858353000000.0,16655830000000.0,18028502000000.0,18774908000000.0,19323045000000.0,20430922000000.0,19345927000000.0,19757425000000.0,19607046000000.0,22323242000000.0,22184295000000.0,23456522000000.0,26165798000000.0,29452339000000.0,31549594000000.0,36366971000000.0
