item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,59929326396.0,2724337201.0,10962619274.0,63727368995.0,12312600286.0,11254910921.0,7185623575.0,110212683206.0,8483546430.0,18457290974.0,12027601931.0,308535409445.0,35111841219.0,25540421548.0,24813318324.0,6499735120.0,17674641009.0,-15453171258.0,15978335724.0,-27254360651.0,17224559154.0,74822783512.0,60257709299.0,101601265170.0,59988411695.0,70523191148.0,63953035755.0,177732705242.0,86248541315.0,130604676009.0,3934227324.0,232812154269.0,219655433786.0,307325020389.0
Thu nhập khác,Other incomes,other_incomes,0.0,900000.0,2900487.0,470849411.0,0.0,165902520.0,71760580.0,594481550.0,71760000.0,2443657.0,91540403.0,167220068.0,0.0,256710267.0,124346195.0,4632761424.0,2332145476.0,27621216277.0,260129246.0,158493358568.0,61599800.0,15373.0,31.0,6027624386.0,9369122.0,1.0,30800924.0,935056545.0,3258.0,8776826.0,503.0,7254620.0,18738184.0,2279223.0
Chi phí khác,Other expenses,other_expenses,-58898510.0,-104307144.0,-238823766.0,-1076558612.0,-373910299.0,-382133139.0,-120308621.0,-1027024921.0,-36278074.0,-15754111.0,-23835428.0,-236812794267.0,-6219984.0,-766192425.0,-107114480.0,-7942386318.0,-9946251.0,-47711490.0,-216967042.0,-946642184.0,-208599021.0,-2198109383.0,-1868053005.0,-679275294.0,-84656802.0,-1297111707.0,-358165114.0,-15802779801.0,-53408112.0,-275993822.0,-254745.0,-11657169.0,-23917452.0,-709462276.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,-58898510.0,-103407144.0,-235923279.0,-605709201.0,-373910299.0,-216230619.0,-48548041.0,-432543371.0,35481926.0,-13310454.0,67704975.0,-236645574199.0,-6219984.0,-509482158.0,17231715.0,-3309624894.0,2322199225.0,27573504787.0,43162204.0,157546716384.0,-146999221.0,-2198094010.0,-1868052974.0,5348349092.0,-75287680.0,-1297111706.0,-327364190.0,-14867723256.0,-53404854.0,-267216996.0,-254242.0,-4402549.0,-5179268.0,-707183053.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,59870427886.0,2620930057.0,10726695995.0,63121659794.0,11938689987.0,11038680302.0,7137075534.0,109780139835.0,8519028356.0,18443980520.0,12095306906.0,71889835246.0,35105621235.0,25030939390.0,24830550039.0,3190110226.0,19996840234.0,12120333529.0,16021497928.0,130292355733.0,17077559933.0,72624689502.0,58389656325.0,106949614262.0,59913124015.0,69226079442.0,63625671565.0,162864981986.0,86195136461.0,130337459013.0,3933973082.0,232807751720.0,219650254518.0,306617837336.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-188574922.0,-25758604.0,-814005060.0,-11115895776.0,-2217098323.0,-2623470341.0,-1737361212.0,-29331504728.0,-2308571472.0,-4551089487.0,-3104661615.0,-50540940741.0,-7112075236.0,-6288539949.0,-5048439485.0,-6861034257.0,-6733560708.0,-7009952314.0,-12466297390.0,-34066251778.0,-5531352026.0,-17395986966.0,-23366685381.0,-25762588759.0,-15568126517.0,-17238321127.0,-16348108899.0,-47073332609.0,-18749268035.0,-26499615052.0,-836894969.0,-45310409585.0,-43945767484.0,-62324604943.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-9591171891.0,0.0,0.0,552004837.0,0.0,0.0,0.0,-2396919460.0,0.0,236250000.0,0.0,317077068.0,12272727.0,118480051.0,0.0,417338664.0,0.0,1635949992.0,-715955884.0,119677703.0,0.0,1472043821.0,0.0,32468482.0,0.0,735085316.0,0.0,9252686491.0,0.0,165248412.0,0.0,923061262.0,0.0,0.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-9779746813.0,-25758604.0,-814005060.0,-10563890939.0,-2217098323.0,-2623470341.0,-1737361212.0,-31728424188.0,-2308571472.0,-4314839487.0,-3104661615.0,-50223863673.0,-7099802509.0,-6170059898.0,-5048439485.0,-6443695593.0,-6733560708.0,-5374002322.0,-13182253274.0,-33946574075.0,-5531352026.0,-15923943145.0,-23366685381.0,-25730120277.0,-15568126517.0,-16503235811.0,-16348108899.0,-37820646118.0,-18749268035.0,-26334366640.0,-836894969.0,-44387348323.0,-43945767484.0,-62324604943.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,50090681073.0,2595171453.0,9912690935.0,52557768855.0,9721591664.0,8415209961.0,5399714322.0,78051715647.0,6210456884.0,14129141033.0,8990645291.0,21665971573.0,28005818726.0,18860879492.0,19782110554.0,-3253585367.0,13263279526.0,6746331207.0,2839244654.0,96345781658.0,11546207907.0,56700746357.0,35022970944.0,81219493985.0,44344997498.0,52722843631.0,47277562666.0,125044335868.0,67445868426.0,104003092373.0,3097078113.0,188420403397.0,175704487034.0,244293232393.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,-781297564.0,-314618521.0,-162540792.0,5366721870.0,1302828229.0,1640008763.0,333993764.0,-939456311.0,-452760576.0,-286380941.0,-568061290.0,14681686429.0,7924933655.0,3888137628.0,6625474248.0,-3758973143.0,1723535557.0,-580600017.0,252332953.0,-436145639.0,-875144724.0,-56712502.0,-419837381.0,-239044444.0,268829701.0,457188955.0,208482048.0,-52812602.0,207193492.0,121809448.0,215887372.0,1100477600.0,75219134.0,81424373.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,50871978637.0,2909789974.0,10075231727.0,47191046985.0,8418763435.0,6775201198.0,5065720558.0,78991171958.0,6663217460.0,14415521974.0,9558706581.0,6984285144.0,20080885071.0,14972741864.0,13156636306.0,505387776.0,11539743969.0,7326931224.0,2586911701.0,96781927297.0,12421352631.0,56757458859.0,35442808325.0,81458538429.0,44076167797.0,52265654676.0,47069080618.0,125097148470.0,67238674934.0,103881282925.0,2881190741.0,187319925797.0,175629267900.0,244211808020.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,514.0,-42.0,88.0,414.0,74.0,59.0,44.0,694.0,59.0,126.0,84.0,61.0,176.0,132.0,116.0,4.0,101.0,65.0,23.0,850.0,109.0,79.0,311.0,715.0,387.0,459.0,413.0,1098.0,590.0,0.0,10.0,635.0,590.0,821.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,2357.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,0.0,0.0,0.0,-2197765859.0,0.0,-1178802637.0,0.0,-2442399549.0,0.0,-1149050641.0,0.0,0.0,0.0,-998709811.0,0.0,-6079530685.0,0.0,-5528396883.0,0.0,-3184365250.0,16000000000.0,-16666374956.0,0.0,-61636726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
