item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Tổng lợi nhuận/lỗ trước thuế,Net Accounting Profit/(loss) before tax,net_accounting_profit_loss_before_tax,4359355000000.0,3657422000000.0,3666499000000.0,6616547000000.0,5878154000000.0,5425270000000.0,6309272000000.0,5510002000000.0,5222747000000.0,5759319000000.0,4983070000000.0,7079454000000.0,8631466000000.0,4941962000000.0,5737854000000.0,8174561000000.0,9950256000000.0,7423087000000.0,7566222000000.0,12419095000000.0,11221344000000.0,9277682000000.0,9051164000000.0,11693497000000.0,10718239000000.0,10116275000000.0,10698944000000.0,10702677000000.0,10859933000000.0,11033915000000.0,11239105000000.0,10886684000000.0,11802653000000.0,17419725000000.0
Chi phí thuế TNDN hiện hành,Business income tax - current,business_income_tax_current,-851480000000.0,-726099000000.0,-728139000000.0,-1337493000000.0,-1166423000000.0,-1060621000000.0,-1257587000000.0,-1106324000000.0,-1042687000000.0,-742388000000.0,-986487000000.0,-1406498000000.0,-1724252000000.0,-976927000000.0,-1138368000000.0,-720581000000.0,-1986469000000.0,-1478285000000.0,-1501418000000.0,-3407375000000.0,-2225361000000.0,-1848850000000.0,-1775588000000.0,-2229602000000.0,-2133581000000.0,-1992320000000.0,-2126192000000.0,-2274403000000.0,-2158599000000.0,-2198412000000.0,-2216968000000.0,-1269018000000.0,-2343764000000.0,-2871568000000.0
Chi phí thuế TNDN hoãn lại,Business income tax - deferred,business_income_tax_deferred,-2000000.0,317000000.0,-6000000.0,1071000000.0,-830000000.0,161000000.0,-90000000.0,-3304000000.0,2595000000.0,-401317000000.0,-772000000.0,847000000.0,308000000.0,-361000000.0,-198000000.0,-908631000000.0,3639000000.0,-2871000000.0,4640000000.0,921799000000.0,-4082000000.0,-874000000.0,-1020000000.0,-103862000000.0,1335000000.0,754000000.0,-258000000.0,141647000000.0,392000000.0,1868000000.0,3416000000.0,-984376000000.0,3206000000.0,2802000000.0
Chi phí thuế thu nhập doanh nghiệp,Business income tax expenses,business_income_tax_expenses,-851482000000.0,-725782000000.0,-728145000000.0,-1336422000000.0,-1167253000000.0,-1060460000000.0,-1257677000000.0,-1109628000000.0,-1040092000000.0,-1143705000000.0,-987259000000.0,-1405651000000.0,-1723944000000.0,-977288000000.0,-1138566000000.0,-1629212000000.0,-1982830000000.0,-1481156000000.0,-1496778000000.0,-2485576000000.0,-2229443000000.0,-1849724000000.0,-1776608000000.0,-2333464000000.0,-2132246000000.0,-1991566000000.0,-2126450000000.0,-2132756000000.0,-2158207000000.0,-2196544000000.0,-2213552000000.0,-2253394000000.0,-2340558000000.0,-2868766000000.0
Lợi nhuận sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,3507873000000.0,2931640000000.0,2938354000000.0,5280125000000.0,4710901000000.0,4364810000000.0,5051595000000.0,4400374000000.0,4182655000000.0,4615614000000.0,3995811000000.0,5673803000000.0,6907522000000.0,3964674000000.0,4599288000000.0,6545349000000.0,7967426000000.0,5941931000000.0,6069444000000.0,9933519000000.0,8991901000000.0,7427958000000.0,7274556000000.0,9360033000000.0,8585993000000.0,8124709000000.0,8572494000000.0,8569921000000.0,8701726000000.0,8837371000000.0,9025553000000.0,8633290000000.0,9462095000000.0,14550959000000.0
Lợi ích của cổ đông thiểu số,Minority interest,minority_interest,-3925000000.0,-4877000000.0,-3728000000.0,-3956000000.0,-3565000000.0,-3875000000.0,-3253000000.0,-3061000000.0,-4740000000.0,-5275000000.0,-4908000000.0,-6284000000.0,-4944000000.0,-4569000000.0,-5158000000.0,-5561000000.0,-5242000000.0,-4977000000.0,-4574000000.0,-5242000000.0,-5466000000.0,-5135000000.0,-5637000000.0,-5007000000.0,-5997000000.0,-5295000000.0,-5896000000.0,-4543000000.0,-5497000000.0,-5486000000.0,-5054000000.0,-4240000000.0,-5529000000.0,-8683000000.0
Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,3503948000000.0,2926763000000.0,2934626000000.0,5276169000000.0,4707336000000.0,4360935000000.0,5048342000000.0,4397313000000.0,4177915000000.0,4610339000000.0,3990903000000.0,5667519000000.0,6902578000000.0,3960105000000.0,4594130000000.0,6539788000000.0,7962184000000.0,5936954000000.0,6064870000000.0,9928277000000.0,8986435000000.0,7422823000000.0,7268919000000.0,9355026000000.0,8579996000000.0,8119414000000.0,8566598000000.0,8565378000000.0,8696229000000.0,8831885000000.0,9020499000000.0,8629050000000.0,9456566000000.0,14542276000000.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,974.0,813.0,816.0,1467.0,1281.0,1175.0,1361.0,1186.0,1129.0,1241.0,1076.0,1528.0,1861.0,1068.0,1239.0,896.0,1682.0,1255.0,1282.0,2098.0,1899.0,1568.0,1301.0,1674.0,1535.0,1453.0,1533.0,1050.0,1041.0,1057.0,1080.0,677.0,1132.0,1740.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thu nhập lãi và các khoản thu nhập tương tự,Interest and Similar Income,interest_and_similar_income,12728360000000.0,13436567000000.0,14352565000000.0,15347546000000.0,16093514000000.0,16709394000000.0,17466335000000.0,17454947000000.0,18104035000000.0,16834725000000.0,17023678000000.0,17163378000000.0,17201110000000.0,17841634000000.0,17639936000000.0,17939277000000.0,19338145000000.0,20671039000000.0,22569428000000.0,25534087000000.0,27689870000000.0,28822211000000.0,26512406000000.0,25097791000000.0,24019660000000.0,22862707000000.0,23191212000000.0,23581262000000.0,24574904000000.0,25217499000000.0,26713295000000.0,28710786000000.0,32091990000000.0,36472753000000.0
Chi phí lãi và các chi phí tương tự,Interest and Similar Expenses,interest_and_similar_expenses,-6531261000000.0,-6636603000000.0,-6921040000000.0,-7366906000000.0,-7594757000000.0,-8129805000000.0,-8607049000000.0,-8815229000000.0,-9069714000000.0,-8757406000000.0,-8300504000000.0,-6772963000000.0,-7119377000000.0,-6745376000000.0,-7212090000000.0,-7272542000000.0,-7362293000000.0,-7873833000000.0,-8905477000000.0,-10724618000000.0,-13486924000000.0,-14801630000000.0,-13916288000000.0,-12296567000000.0,-9941604000000.0,-8954996000000.0,-9613576000000.0,-9738930000000.0,-10887751000000.0,-11057307000000.0,-12056055000000.0,-12443961000000.0,-14440907000000.0,-17330992000000.0
Thu nhập lãi thuần,Net Interest Income,net_interest_income,6197099000000.0,6799964000000.0,7431525000000.0,7980640000000.0,8498757000000.0,8579589000000.0,8859286000000.0,8639718000000.0,9034321000000.0,8077319000000.0,8723174000000.0,10390415000000.0,10081733000000.0,11096258000000.0,10427846000000.0,10666735000000.0,11975852000000.0,12797206000000.0,13663951000000.0,14809469000000.0,14202946000000.0,14020581000000.0,12596118000000.0,12801224000000.0,14078056000000.0,13907711000000.0,13577636000000.0,13842332000000.0,13687153000000.0,14160192000000.0,14657240000000.0,16266825000000.0,17651083000000.0,19141761000000.0
Thu nhập từ dịch vụ,Fees and Commission Income,fees_and_commission_income,1579203000000.0,1698620000000.0,1785902000000.0,1957269000000.0,1990520000000.0,2163927000000.0,2332534000000.0,2517811000000.0,2107705000000.0,2008596000000.0,2202803000000.0,4270327000000.0,4317820000000.0,1481928000000.0,1942947000000.0,3543821000000.0,3713402000000.0,1989373000000.0,2598204000000.0,4124029000000.0,2883744000000.0,3236417000000.0,2613930000000.0,3898648000000.0,3180768000000.0,3329645000000.0,3263776000000.0,3368816000000.0,2727520000000.0,2810503000000.0,3028260000000.0,3288249000000.0,2936086000000.0,2939238000000.0
Chi phí dịch vụ,Fees and Commission Expenses,fees_and_commission_expenses,-697835000000.0,-847349000000.0,-890988000000.0,-1183495000000.0,-921114000000.0,-1088543000000.0,-1054049000000.0,-1631957000000.0,-980495000000.0,-852806000000.0,-945756000000.0,-1201789000000.0,-880039000000.0,-1053459000000.0,-815681000000.0,-1130264000000.0,-1002574000000.0,-1294744000000.0,-1495935000000.0,-1792687000000.0,-1427398000000.0,-1614304000000.0,-1722918000000.0,-2088396000000.0,-1739204000000.0,-1830691000000.0,-1991516000000.0,-2445033000000.0,-1921556000000.0,-1949559000000.0,-2089925000000.0,-2423625000000.0,-1992671000000.0,-2079556000000.0
Lãi/Lỗ thuần từ hoạt động dịch vụ,Net Fee and Commission Income,net_fee_and_commission_income,881368000000.0,851271000000.0,894914000000.0,773774000000.0,1069406000000.0,1075384000000.0,1278485000000.0,885854000000.0,1127210000000.0,1155790000000.0,1257047000000.0,3068538000000.0,3437781000000.0,428469000000.0,1127266000000.0,2413557000000.0,2710828000000.0,694629000000.0,1102269000000.0,2331342000000.0,1456346000000.0,1622113000000.0,891012000000.0,1810252000000.0,1441564000000.0,1498954000000.0,1272260000000.0,923783000000.0,805964000000.0,860944000000.0,938335000000.0,864624000000.0,943415000000.0,859682000000.0
