item,item_en,item_id,2018-Q1,2018-Q2,2018-Q3,2018-Q4,2019-Q1,2019-Q2,2019-Q3,2019-Q4,2020-Q1,2020-Q2,2020-Q3,2020-Q4,2021-Q1,2021-Q2,2021-Q3,2021-Q4,2022-Q1,2022-Q2,2022-Q3,2022-Q4,2023-Q1,2023-Q2,2023-Q3,2023-Q4,2024-Q1,2024-Q2,2024-Q3,2024-Q4,2025-Q1,2025-Q2,2025-Q3,2025-Q4,2026-Q1,2026-Q2
Lãi/(lỗ) từ hoạt động kinh doanh,Operating profit/(loss),operating_profit_loss,49598058478.0,52302893832.0,63222815011.0,181676487783.0,87340603435.0,39098671887.0,255284019297.0,27379212145.0,85325826578.0,112917559882.0,85835535925.0,161647383174.0,94969586025.0,89532792792.0,201036880065.0,246002329814.0,79232765637.0,65761470285.0,162843312301.0,125827329224.0,78332718287.0,84445064002.0,170230903781.0,101175425071.0,90109242602.0,79471173585.0,115277570025.0,185349797445.0,113096990644.0,116275699287.0,197152014525.0,48036565185.0,120784560862.0,188919220642.0
Thu nhập khác,Other incomes,other_incomes,65730212126.0,103349725812.0,153144367542.0,102707396889.0,48656803564.0,42506530559.0,323089699391.0,-176346589345.0,169998819440.0,314294716824.0,118821392470.0,332479875425.0,5377724431.0,9117895363.0,3552770579.0,21685409174.0,291867528347.0,463108892.0,6800164349.0,420333712147.0,206055812477.0,69781705002.0,598101146.0,87959430384.0,364076062.0,3961399717.0,2316572425.0,72958715089.0,787750883.0,11303220359.0,122125081499.0,4586607895.0,233145151584.0,266114551373.0
Chi phí khác,Other expenses,other_expenses,-1560780342.0,-148343003.0,-82657880.0,-10068760462.0,-45947675.0,-538679541.0,-713364624.0,-929432223.0,-116559919.0,-212971767.0,-101785680.0,-216579096.0,-3110825479.0,-705467116.0,-81929364.0,-5306225663.0,-9121499893.0,-558532389.0,-2962937261.0,-8803982658.0,-829655545.0,-90843013.0,-793016415.0,-2360753762.0,-201782080.0,-2283853658.0,-1524558179.0,-2471273185.0,-280035899.0,-7082849177.0,-2066863024.0,-3870650438.0,-821252159.0,-2157024545.0
"Thu nhập khác, ròng",Net other income/(expenses),net_other_income_expenses,64169431784.0,103201382809.0,153061709662.0,92638636427.0,48610855889.0,41967851018.0,322376334767.0,-177276021568.0,169882259521.0,314081745057.0,118719606790.0,332263296329.0,2266898952.0,8412428247.0,3470841215.0,16379183511.0,282746028454.0,-95423497.0,3837227088.0,411529729489.0,205226156932.0,69690861989.0,-194915269.0,85598676622.0,162293982.0,1677546059.0,792014246.0,70487441904.0,507714984.0,4220371182.0,120058218475.0,715957457.0,232323899425.0,263957526828.0
Lãi/(lỗ) từ công ty liên doanh,Income from investments in other entities,income_from_investments_in_other_entities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) trước thuế,Net accounting profit/(loss) before tax,net_accounting_profit_loss_before_tax,113767490262.0,155504276641.0,216284524673.0,274315124210.0,135951459324.0,81066522905.0,577660354064.0,-149896809423.0,255208086099.0,426999304939.0,204555142715.0,493910679503.0,97236484977.0,97945221039.0,204507721280.0,262381513325.0,361978794091.0,65666046788.0,166680539389.0,537357058713.0,283558875219.0,154135925991.0,170035988512.0,186774101693.0,90271536584.0,81148719644.0,116069584271.0,255837239349.0,113604705628.0,120496070469.0,317210233000.0,48752522642.0,353108460287.0,452876747470.0
Thuế thu nhập doanh nghiệp - hiện thời,Business income tax - current,business_income_tax_current,-17103305030.0,-28076487151.0,-40278222415.0,-36583093788.0,-22588871757.0,-20389908269.0,-101295704982.0,20600429710.0,-40877154922.0,-82019928649.0,-34598833311.0,-95702858560.0,-10916343299.0,-15621659237.0,-36223830543.0,-16265238368.0,-64971829138.0,-7511245777.0,-26100777349.0,-106102081259.0,-50033087954.0,-23972229505.0,-28977794931.0,-25786950705.0,-9268641788.0,-11803883469.0,-13055461937.0,-34329042195.0,-13294213662.0,-22111176503.0,-42935393629.0,-12510712873.0,-69163192605.0,-80622801290.0
Thuế thu nhập doanh nghiệp - hoãn lại,Business income tax - deferred,business_income_tax_deferred,-3200383029.0,-714678256.0,1291759149.0,1723202746.0,-1479962704.0,5023844213.0,-3884851584.0,1487475252.0,-3012576460.0,-1067483113.0,-72773847.0,237765987.0,2087605656.0,-1020469474.0,2280042556.0,-8649862777.0,2069876685.0,-2328259008.0,-123805792.0,3113841529.0,-6149076.0,-2792503251.0,3302361424.0,-2502658681.0,-2564485298.0,985947599.0,1166761165.0,8563425265.0,2474105359.0,-3714808521.0,-9731992421.0,-1293100603.0,1133979250.0,-2008799810.0
Chi phí thuế thu nhập doanh nghiệp,Corporate income tax expenses,corporate_income_tax_expenses,-20303688059.0,-28791165407.0,-38986463266.0,-34859891042.0,-24068834461.0,-15366064056.0,-105180556566.0,22087904962.0,-43889731382.0,-83087411762.0,-34671607158.0,-95465092573.0,-8828737643.0,-16642128711.0,-33943787987.0,-24915101145.0,-62901952453.0,-9839504785.0,-26224583141.0,-102988239730.0,-50039237030.0,-26764732756.0,-25675433507.0,-28289609386.0,-11833127086.0,-10817935870.0,-11888700772.0,-25765616930.0,-10820108303.0,-25825985024.0,-52667386050.0,-13803813476.0,-68029213355.0,-82631601100.0
Lãi/(lỗ) thuần sau thuế,Net profit/(loss) after tax,net_profit_loss_after_tax,93463802203.0,126713111234.0,177298061407.0,239455233168.0,111882624863.0,65700458849.0,472479797498.0,-127808904461.0,211318354717.0,343911893177.0,169883535557.0,398445586930.0,88407747334.0,81303092328.0,170563933293.0,237466412180.0,299076841638.0,55826542003.0,140455956248.0,434368818983.0,233519638189.0,127371193235.0,144360555005.0,158484492307.0,78438409498.0,70330783774.0,104180883499.0,230071622419.0,102784597325.0,94670085445.0,264542846950.0,34948709166.0,285079246932.0,370245146370.0
Lợi ích của cổ đông thiểu số,Minority interests,minority_interests,1066102097.0,2241247713.0,3586013063.0,8349041452.0,7012734967.0,4906937597.0,27671957692.0,7333815377.0,4980409702.0,14185719180.0,4905218188.0,19069468304.0,4638212647.0,5001625701.0,25555461584.0,672265610.0,3987508307.0,4371276870.0,18870794440.0,13060868809.0,5561613218.0,5732495936.0,23090531193.0,7197546229.0,5361227894.0,5705071720.0,5904237538.0,6002095197.0,7215878084.0,3700382668.0,5107191117.0,2686135058.0,5789568338.0,6130951163.0
Lợi nhuận của Cổ đông của Công ty mẹ,Attributable to parent company,attributable_to_parent_company,92397700106.0,124471863521.0,173712048344.0,231106191716.0,104869889896.0,60793521252.0,444807839806.0,-135142719838.0,206337945015.0,329726173997.0,164978317369.0,379376118626.0,83769534687.0,76301466627.0,145008471709.0,236794146570.0,295089333331.0,51455265133.0,121585161808.0,421307950174.0,227958024971.0,121638697299.0,121270023812.0,151286946078.0,73077181604.0,64625712054.0,98276645961.0,224069527222.0,95568719241.0,90969702777.0,259435655833.0,32262574108.0,279289678594.0,364114195207.0
Lãi cơ bản trên cổ phiếu (VND),EPS basic (VND),eps_basic_vnd,1177.0,1564.0,1388.0,1795.0,735.0,354.0,3416.0,-997.0,1523.0,2433.0,1218.0,2526.0,618.0,563.0,1071.0,1598.0,2178.0,380.0,897.0,3109.0,1682.0,898.0,895.0,1117.0,539.0,477.0,726.0,1373.0,705.0,672.0,1914.0,-48.0,2061.0,2687.0
Lãi trên cổ phiếu pha loãng (VND),EPS diluted (VND),eps_diluted_vnd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lãi/(lỗ) từ công ty liên doanh (từ năm 2015),Gain/(loss) from joint ventures (from 2015),gain_loss_from_joint_ventures_from_2015,10689727204.0,16686153850.0,84852287.0,42661659099.0,22934152727.0,20099838708.0,14780521785.0,-59433413020.0,28047373946.0,18377884352.0,5885383651.0,-17889436819.0,37040511288.0,16804980376.0,-31459488186.0,27087434195.0,26790636706.0,23495113816.0,18934211685.0,-39281877536.0,26289475258.0,8494344471.0,25223639796.0,22361139818.0,21492641368.0,21288432920.0,21082671981.0,-16243278408.0,22712961849.0,32740817603.0,-5977628074.0,9150642930.0,12978249111.0,43404996335.0
